"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-042","BL-030","Reconcile scraped recipe names against local item universe","tooling","shipped","medium","s","reference_data","show which scraped recipe entities align cleanly with the local item universe and which need review","match extracted recipe entities against the local item universe and export matched, unmatched, and ambiguous review outputs","reconciliation/reporting only; no canonical file generation yet","BL-038; BL-041","future","chat","Shipped as a local reconciliation helper plus full-run script that reads BL-041 recipe results and the museum seed universe, normalizes extracted entity names with the current canonical-name rules, and outputs JSON plus matched/unmatched/ambiguous CSVs. Surface cases needing review instead of forcing matches. The museum seed list remains only a candidate item-universe source and must not be treated as a mastery-eligible list by default.","","","","Added local recipe-entity reconciliation outputs against the museum-seed item universe."
"BL-043","BL-030","Generate canonical recipe reference-data outputs","tooling","shipped","medium","m","reference_data","produce reviewed local recipe reference files that the app can consume without live scraping","transform reviewed intermediate buddy.farm scrape outputs into canonical local recipe reference-data files for this repo","canonical local output generation only; keep it separate from live scraping and runtime behavior","BL-042; BL-013","future","chat","Shipped as a local canonical-generation helper plus script that reads BL-041 recipe results and BL-042 reconciliation output, validates that no unresolved entities remain, and writes normalized app-facing `data/recipes.csv` and `data/recipe_inputs.csv` files. Keep canonical outputs separate from scrape intermediates and do not introduce live scraping into the app runtime.","","","","Generated canonical local recipe reference CSVs from the reviewed buddy recipe pipeline."
"BL-044","","Local item icon acquisition pipeline","tooling","in_progress","medium","m","reference_data","make item icons available in the app without introducing a live buddy.farm runtime dependency","define a local-first icon acquisition workflow that extracts icon URLs from confirmed buddy item pages, preserves observed icon metadata, populates a full local asset cache, generates a manifest, and then enables optional app-side icon use with graceful fallback","umbrella workflow only: keep icon URL discovery, observed-metadata preservation, full local cache population, manifest generation, and UI integration as separate follow-on steps","BL-040; local-first architecture; future UI icon usage","future","chat","In progress as an umbrella workflow. BL-045, BL-046, BL-102, BL-103, BL-104, and BL-047 cover extraction, observed-metadata preservation, full observation generation, full local cache population, and manifest generation for the 1,416-item confirmed museum/buddy universe. BL-117 begins app-side icon use on the Tower page; remaining selected-view integration stays in child rows such as BL-118. Treat icons like other local reference-data maintenance inputs rather than a runtime network dependency.","","","",""
"BL-045","BL-044","Extract item icon URLs from confirmed buddy item pages","tooling","shipped","medium","s","reference_data","capture the authoritative icon source URLs for known buddy item pages before downloading anything locally","parse confirmed found buddy item pages and export structured icon URL mappings for review","intermediate icon URL extraction only; no local downloads or app integration yet","BL-040","v1.6","chat","Shipped as a local script plus pure helper that reads confirmed found buddy probe rows, fetches item pages sequentially with conservative delays, extracts the primary title-area item icon URL, and writes JSON/CSV plus review CSV outputs. Review rows remain visible for no-icon or uncertain cases instead of being forced.","","","","Added local tooling to extract reviewable item icon URLs from confirmed buddy item pages."
"BL-046","BL-044","Download and cache item icons locally","tooling","shipped","medium","s","reference_data","make item icons available as stable local assets instead of relying on external runtime requests","download extracted observed icon URLs into a local asset cache with deterministic filenames, resumable reruns, and conservative fail-fast guards","local download/cache step only; use observed icon metadata as the source of truth; no app manifest or runtime integration yet","BL-045; BL-102","v1.8","chat","Shipped as the reusable download/cache tooling capability. The downloader now accepts the BL-102 observation artifact (or the older extraction CSV for compatibility), preserves source observation metadata in download outputs, skips already cached assets on rerun, deduplicates repeated icon URLs within a run, and stops conservatively when failure patterns suggest a structural problem. Live verification has only been completed on a tiny observed sample; the still-pending full reviewed observation run and full cache population are tracked separately so this row does not imply the full 1,416-item cache already exists.","","","","Added a polite local icon download/cache workflow with observation-first inputs, resumable cache reuse, and conservative fail-fast guards."
"BL-102","BL-044","Preserve observed buddy-page icon asset references as local metadata","tooling","shipped","low","s","reference_data","keep later icon work grounded in directly observed buddy-page image references instead of slug-derived guesses","add a small dev-only workflow that stores reviewed icon asset observations from confirmed buddy item pages, including full observed icon URL, pathname, raw filename/key, and optional numeric farmrpg_item_id candidates when the observed filename is directly numeric","observation/storage workflow only; dev-facing only; no runtime network behavior; preserve icon asset key separately from buddy slug and treat numeric filenames as farmrpg_item_id candidates only when directly observed from a real page image reference","BL-045; BL-046","v1.8","Codex planning","Shipped as a small follow-on artifact workflow on top of the existing buddy icon extraction pipeline. Added a local script that reads `buddy_item_icons.csv`, preserves observed icon URL/pathname/filename metadata into dedicated observation JSON/CSV outputs, derives a separate `icon_asset_key`, and only emits `farmrpg_item_id` candidates when the directly observed filename is numeric. Custom filenames remain preserved as icon asset metadata rather than coerced into IDs.","Observed Icon Keys","Store observed icon asset references from real buddy pages.","Add a small dev-only workflow for preserving reviewed icon URL/path observations from confirmed buddy item pages so later icon work can rely on observed asset keys instead of slug guesses.","Added a dev-only observation artifact workflow for preserving observed buddy-page icon URLs, asset keys, and numeric item-id candidates."
"BL-103","BL-044","Generate full observed icon URL artifact from confirmed buddy-page set","tooling","shipped","medium","s","reference_data","produce the complete reviewed observed icon URL input needed before a full cache run can happen safely","run the shipped icon URL extraction and observation-preservation workflow against the full confirmed buddy item page set, then write the complete observation JSON/CSV plus any review output for unresolved rows","full observed icon artifact generation only; dev-facing only; no app/runtime network behavior; preserve full observed icon URL, pathname, filename, asset key, and numeric farmrpg_item_id candidates where directly observed","BL-045; BL-102","v1.8","Codex planning","Shipped as a full extraction/observation run against the confirmed 1,416-row buddy-page universe. Wrote full icon extraction outputs plus full observation JSON/CSV and review CSV under `probe-output/buddy-icons-full-2026-03-22`, then regenerated the reviewed observation artifact after accepting the `Captured Ghost` `/img/ghost.png` special-case path. Final reviewed observation result: 1,416 observed icon rows, 397 numeric `farmrpg_item_id` candidates, 0 review-needed rows, and no fail-fast guard stop.","Full Icon Observations","Generate the full observed icon URL artifact from the confirmed buddy-page set.","Run the shipped extraction and observation-preservation flow against the full confirmed buddy-page universe so the repo has a complete observed icon URL/input artifact before full cache population.","Completed the full 1,416-row observation pass and finalized a fully reviewed observation artifact."
"BL-104","BL-044","Populate full local icon cache from reviewed observation artifact","tooling","shipped","medium","m","reference_data","populate the complete local icon cache only after the full reviewed observation file exists so later manifest work can rely on actual local assets","run the shipped polite downloader against the full reviewed observation artifact, resume safely across reruns, and write complete download plus review outputs for any failed or guard-stopped rows","full cache population run only; dev-facing only; no app/runtime network behavior; use observed icon metadata as the source of truth; preserve clear review outputs for failures and guard stops","BL-046; BL-103","v1.8","Codex planning","Shipped as the operational full-cache run from the reviewed 1,416-row observation artifact. The downloader now uses multi-second pacing by default (`3000ms` base delay plus up to `500ms` jitter), skips already cached assets, preserves clear download/review outputs, and still stops conservatively if failure patterns look structural. Full run outputs were written under `probe-output/buddy-icon-download-full-2026-03-22` and local assets were cached under `generated/item-icons`. Final result after rerun for the accepted `Captured Ghost` special case: 1,339 unique icon URLs cached locally, 1 newly downloaded special-case asset on rerun, 1,338 already-existing cached assets reused on the corrected full pass, 77 duplicate-item rows reusing shared icon URLs, 0 failures, and no fail-fast guard stop.","Full Icon Cache","Populate the full local icon cache from the reviewed observation file.","Run the shipped polite downloader against the full reviewed observation artifact so the repo has the complete local icon cache before manifest generation.","Completed the full polite local icon cache population run and wrote full download logs with zero failures."
"BL-047","BL-044","Generate local item icon manifest for app use","tooling","shipped","medium","s","reference_data","give the app a clean local mapping from item identity to icon asset paths","transform reviewed icon URL/download outputs into a local icon manifest the app can read without contacting buddy.farm","manifest generation only; keep it separate from extraction/download logic and from app UI work","BL-104; current canonical item-key flow","v1.8","Codex planning","Shipped as a local manifest-generation step that reads the reviewed observation artifact plus the completed download/cache outputs, verifies cached local files exist, and writes `generated/buddy_item_icon_manifest.json`, `generated/buddy_item_icon_manifest.csv`, and `generated/buddy_item_icon_manifest_review.csv`. The manifest keeps canonical identity on normalized item name, preserves optional buddy/icon metadata, and treats shared cache reuse as valid state rather than an error. Full result: 1,416 ready manifest rows, 77 shared-asset reuse rows, 1,339 distinct cached local files referenced, and 0 review rows.","Item Icon Manifest","Generate the local item icon manifest for later app use.","Transform the reviewed icon observation artifact plus completed local cache outputs into a rerunnable local manifest that maps canonical item keys to cached icon assets without any live network dependency.","Generated the full local item icon manifest from reviewed observation and cache outputs with zero review rows."
"BL-048","BL-044","Integrate local item icons into selected app views with fallback","feature","shipped","medium","m","ui","make key app views more visual while staying resilient when icons are missing","add optional local icon rendering in selected views using the local icon manifest and clear fallback behavior when an icon is unavailable","limited app-side icon usage only; no live icon fetching and no requirement that every item already has an icon","BL-047; selected view priorities","future","chat","Selected view integrations shipped for Tower and Tower Progress; keep broader icon rollout as future child rows if another item-dense view needs icons.","Item Icons","Add local item icons to selected app views.","Use the local icon manifest to render optional item icons in selected item-dense views while keeping text-first fallback behavior when an icon is unavailable.",""
"BL-117","BL-048","Tower page local item icons","feature","shipped","medium","s","ui","Make dense Tower requirement rows easier to scan without changing tower calculations or depending on live icon requests.","Render optional local item icons in Tower page requirement rows using the generated icon manifest and cached local assets.","Tower page only: item-cell icons in requirement tables, text fallback for missing icons, no live fetching, no Tower derivation changes, no data CSV changes.","BL-047; BL-048","future","user request","Shipped as the first selected-view icon integration. Tower page item cells now use the local icon manifest and bundled cached assets when available, while unmatched or missing-icon rows remain text-first and non-blocking.","Tower Icons","Add local icons to Tower requirement rows.","Render cached local item icons beside Tower requirement item names while preserving the existing text-first fallback and read-only Tower behavior.","Added optional local item icons to Tower requirement rows with graceful text fallback."
"BL-118","BL-048","Tower Progress local item icons","feature","shipped","medium","s","ui","Make Tower Progress remaining-item lists easier to scan after the Tower page icon pattern is proven.","Reuse the shared local icon lookup to render optional item icons in Tower Progress item lists and drilldowns.","Tower Progress only: preserve existing progress calculations and fallback text, avoid broad icon rollout to unrelated views.","BL-117","future","Codex planning","Shipped by reusing the local item icon manifest on Tower Progress remaining-item lists and difficulty drilldowns with text fallback when no icon is available.","Tower Progress Icons","Add local icons to Tower Progress lists.","Use the proven Tower-page icon pattern on Tower Progress remaining-item and drilldown lists without changing progress calculations.","Added local item icons to Tower Progress lists and drilldowns with graceful text fallback."
"BL-031","","Crafting mastery rules catalog","research","shipped","medium","s","recipes","make later crafting and resource-planning calculations trustworthy","codify the current mastery-affecting crafting rules for saver/duplication effects, meal bonuses, event bonuses, and similar modifiers into explicit local rule definitions","rules inventory and formula notes only; no UI and no planning calculations yet","Existing mastery semantics; future planning work","future","chat","Shipped as a pure local catalog of crafting mastery-affecting modifier families, source definitions, formula notes, assumptions, and confidence levels. BL-031 stays separate from BL-032 by defining the universe of possible rules and interactions without encoding any specific user's unlocked or active modifier state.","","","","Cataloged crafting mastery-affecting modifier families and formula assumptions for later planning math."
"BL-032","BL-031","User-provided crafting modifier model","architecture","shipped","medium","s","recipes","support later planning calculations that depend on player-specific or temporary bonuses","define a local schema for user-provided crafting modifiers such as meal bonuses, event bonuses, and future custom modifiers","local-only modifier shape and validation rules; no full UI required yet","BL-031","future","chat","Shipped as a local single-profile crafting modifier state model with defaults, normalization, localStorage persistence, and active-modifier expansion that references the BL-031 rules catalog. Persistent unlocked flags stay separate from temporary meal/event state. No calculation engine or UI yet.","","","","Added local crafting modifier state for unlocked resource saver perks and temporary meal/event bonuses."
"BL-013","","Recipe graph schema","architecture","shipped","medium","l","recipes","Prepare clean foundations for recipe-aware planning","Define local schema for recipe inputs, outputs, and dependency relationships","Schema and sample loader only","Item registry direction; future recipe data","future","Codex planning","Shipped as a canonical recipe graph loader over data/recipes.csv and data/recipe_inputs.csv, with exact schema validation, canonical-key checks, duplicate/broken-reference guards, and app-facing lookup maps by output and input canonical key. Keep out of current mastery-only milestones.","","","","Added a validated runtime recipe graph loader over the canonical local recipe CSVs."
"BL-033","BL-013","Crafting mastery calculation engine","architecture","shipped","medium","m","recipes","enable later resource-planning views to estimate mastery progress with real crafting assumptions","build pure local derivation helpers that apply codified crafting rules and user-provided modifiers to mastery/resource calculations","pure calculation helpers only; no full planning UI yet","BL-013; BL-031; BL-032","future","chat","Shipped as a pure local calculation layer over the canonical recipe graph, BL-031 rules catalog, and BL-032 user modifier state. It exposes additive modifier totals, deterministic crafted-output math, required-craft conversion, mastery-bonus math, and thin craft-recipe helpers without adding UI or recursive burden analysis yet. Resource saver and mastery bonus families remain distinct, and current assumptions stay explicit in code and tests.","","","","Added a reusable crafting calculation engine for modifier totals, effective output math, and required-craft planning helpers."
"BL-050","","Recursive ingredient burden engine","feature","shipped","medium","l","planning","let the app compute how much of a selected ingredient is still needed across remaining mastery goals, including indirect recursive recipe chains and currently relevant crafting/mastery modifiers","add a local-only recursive ingredient-demand engine that expands recipe dependencies through the recipe graph, distinguishes effective outputs from craft counts, applies relevant crafting/mastery rules via the BL-031 rules catalog and BL-032 user modifier state, and aggregates remaining burden by ingredient across selected goal scopes","compute remaining ingredient burden recursively through recipe chains; include direct and indirect demand; distinguish effective outputs from craft operations; apply relevant crafting/mastery rules and modifiers from BL-031, BL-032, and BL-033 rather than hardcoding only a fixed saver formula; support goal scopes M, GM, MM, and Tower; support Tower-specific analysis for a selected tower target or cutoff rather than only whole-tower totals; expose app-facing results that can later power lookup and list views","BL-013; BL-031; BL-032; BL-033","future","chat","Shipped as a pure local recursive burden engine over the recipe graph, modifier catalog/state, and crafting calculation engine. It builds scope-specific root goals for M, GM, MM, and Tower, expands demand through the craft recipe DAG without double-counting shared intermediates, converts desired effective outputs into required craft operations via BL-033, aggregates burden by ingredient, and keeps unresolved non-craft or missing-recipe Tower goals visible for later consumers. Tower scope supports a selected level cutoff and dedupes repeated rows to the highest required threshold per item within that cutoff.","","","","Added a reusable recursive ingredient burden engine with scope-aware ingredient totals for M, GM, MM, and Tower."
"BL-051","BL-050","Ingredient demand lookup view","feature","shipped","medium","m","planning","let the user type an ingredient name and immediately see how much more of that ingredient is needed for selected mastery goals under chosen modifier assumptions","add a local-only ingredient-demand lookup view with autocomplete that uses the recursive ingredient burden engine and current modifier state or overrides to show remaining need for a selected ingredient","ingredient search with autocomplete; select a single ingredient; show remaining required amount for that ingredient by goal scope M, GM, MM, and Tower; support Tower-specific lookup for a chosen tower target or cutoff; include lightweight assumption controls for currently relevant temporary modifiers such as Mushroom Stew active yes or no, event mastery bonus active or value, and event resource saver bonus active or value; optionally show a concise breakdown of which downstream crafted items are driving the demand if already cheap from the engine output; keep the view read-only and planning-oriented","BL-050","future","chat","Shipped as a small read-only Ingredient Demand Lookup page that loads the latest local snapshot, recipe graph, and tower requirements, then uses the recursive burden engine for all math. The page uses a local datalist autocomplete, answer-first per-scope totals for M, GM, MM, and Tower, a Tower level cutoff control, lightweight temporary modifier controls that feed the existing modifier pipeline, and a small downstream-driver list. Keep this focused on direct lookup rather than turning it into a dashboard or sortable list.","","","","Added an ingredient lookup page with recursive burden results by scope and lightweight modifier assumptions."
"BL-052","BL-050","Ingredient demand sortable list view","feature","shipped","medium","m","planning","let the user browse and sort all ingredients by how much more is needed for a selected mastery goal under chosen modifier assumptions, including finding the smallest nonzero remaining requirements","add a local-only sortable ingredient-demand list that uses the recursive ingredient burden engine and current modifier state or overrides to display all ingredients and their remaining burden under a selected goal scope","show all relevant ingredients in a tabular or sortable list; allow choosing goal scope M, GM, MM, and Tower; support Tower-specific list generation for a selected tower target or cutoff; include lightweight assumption controls for currently relevant temporary modifiers such as Mushroom Stew active yes or no, event mastery bonus active or value, and event resource saver bonus active or value; support sorting ascending and descending by remaining burden; exclude zero-demand items by default or provide a simple filter to hide zeros; make it easy to answer questions like which ingredient do I need the least of, but still more than 0, to reach this target; keep the list read-only and planning-oriented","BL-050","future","chat","Shipped as a read-only Ingredient Demand List page that reuses the existing recursive burden engine, recipe graph, latest local snapshot, and modifier model rather than reimplementing planning math in the view. The first slice adds scope selection for M, GM, MM, and Tower, a Tower level cutoff, lightweight temporary modifier controls, ascending or descending burden sorting, and a simple zero-demand filter while keeping the UI narrow and exploratory rather than turning it into a broader planning dashboard.","","","","Added a sortable ingredient demand list with scope selection, modifier assumptions, Tower cutoff support, and zero-demand filtering."
"BL-073","BL-050","Planning recipe policy exclusions","architecture","shipped","medium","s","planning","keep recursive crafting and burden outputs from silently depending on dominated or trap recipes by default","add a small planner-facing recipe policy layer that can default-exclude specific canonical craft recipes from planning expansion without mutating canonical recipe reference data","policy metadata and derivation only; default-exclude Unpolished Shimmer Stone from planning expansion; keep canonical recipe truth intact; support future dominated-recipe policy entries; no broad recipe-policy UI required yet","BL-013; BL-033; BL-050","future","chat","Shipped as a shared planning-policy layer in the recursive burden engine. Canonical recipes stay unchanged, but default planner policy now excludes Unpolished Shimmer Stone from craft expansion while still allowing future policy overrides if the planner needs to opt back in.","Recipe Policy","Default-exclude trap recipes from planning without changing recipe facts.","Add a small planner recipe-policy layer so dominated craft recipes like Unpolished Shimmer Stone can be excluded by default in recursive planning while staying present in canonical data.","Added shared planning-policy support for excluding dominated recipes like Unpolished Shimmer Stone by default."
"BL-074","BL-050","Shared crafting planner assumptions for permanent saver and Iron Depot","feature","shipped","medium","s","planning","make ingredient planning reflect the user’s real crafting perks and non-blocking material assumptions instead of only temporary event controls","extend the shared planning modifier or assumption model and ingredient-demand consumers so permanent Resource Saver I or II or III and Iron Depot can be represented, surfaced in the planner UI, and applied consistently in burden calculations","shared planner assumption wiring only; expose Resource Saver I or II or III in existing ingredient planning views; add Iron Depot active assumption and treat Iron as auto-supplied or non-blocking when active; keep event saver and mastery bonuses working; no explore rebalance engine yet","BL-031; BL-032; BL-033; BL-050; BL-051; BL-052","future","chat","Shipped by wiring the existing permanent Resource Saver I or II or III state through the ingredient planning views and recursive burden engine, and by adding an Iron Depot planning assumption that treats Iron as auto-supplied or non-blocking. Explore drop-table rebalance effects remain a later follow-on.","Real Crafting Assumptions","Apply permanent saver perks and Iron Depot in ingredient planning.","Wire the existing permanent Resource Saver perks and a new Iron Depot assumption through the shared planning model and ingredient-demand views so burden outputs better match the user’s real setup.","Added permanent Resource Saver and Iron Depot planner assumptions to shared ingredient planning."
"BL-075","BL-073","Extend recipe-policy exclusions for Magna Core","feature","shipped","medium","xs","planning","keep planner crafting outputs from treating Magna Core as a practical recursive craft path by default","extend the existing shared planner recipe exclusion table so Magna Core is excluded from default recursive craft expansion while preserving the existing opt-in override behavior","small shared-policy follow-on only; add Magna Core to the default excluded-recipe list; keep canonical recipe data unchanged; preserve existing includeExcludedRecipes override behavior; no Wishing Well or Seeing Stone modeling yet","BL-073","future","chat","Shipped as a narrow shared-policy follow-on under BL-073. Magna Core is now in the default excluded-recipe list used by recursive planning, so burden calculations treat it as a leaf demand by default while the existing includeExcludedRecipes override still allows opt-in expansion for future special-case review or debugging.","Exclude Magna Core","Treat Magna Core as excluded from planner crafting by default.","Extend the shared planner recipe exclusion list so Magna Core is treated like other default-excluded trap recipes in recursive planning.","Added Magna Core to the shared planner exclusion list so recursive planning no longer expands it by default."
"BL-060","","Non-crafting acquisition planning foundations","feature","in-progress","medium","l","planning","extend mastery planning beyond recursive crafting so the app can model how required items are actually acquired from non-crafting source classes under explicit local assumptions","add a layered local-only acquisition-planning workstream covering source taxonomy, user-supplied planning inputs, stockpiles, pets, explore and consumable acquisition models, and small read-only planning views that sit on top of the existing burden engine","workstream only; keep it split into small dependency-aware slices; local-only; single-profile; no backend; buddy.farm remains tooling only and not runtime behavior","BL-050; BL-031; BL-032; BL-033","future","chat","Foundational acquisition slices BL-061 through BL-070 have shipped, including source catalog, planner inputs, stockpiles, stored pets, future pets, consumable estimates, manual explore estimates, a per-item breakdown view, first source recommendations, and provenance. Umbrella remains open because broader item lookup BL-105 is still tracked here.","Acquisition Planning","Add the next local planning layer for non-crafting item acquisition.","Create a small dependency-aware workstream for modeling source classes, planner inputs, stockpiles, pets, consumables, and first acquisition-planning views on top of the existing burden engine.",""
"BL-061","BL-060","Acquisition source taxonomy and rules catalog","architecture","shipped","high","m","planning","give the app a reusable local source-class vocabulary for non-crafting acquisition planning instead of scattering source rules across future views","define a pure local catalog of acquisition source classes, repeatability, immediacy, source-policy defaults, and rule/modifier applicability for manual explore, Cider, Lemonade, Arnold Palmer, owned containers, stored pet inventory, future pet production, and excluded sources","catalog/model only; source metadata; default inclusion policy; source applicability notes; capture source-affecting assumptions such as Iron Depot removing Iron from manual explore drop pools while auto-supplying Iron through the ship; warning-safe fallback for incomplete source metadata; no UI yet","BL-050; planning/mastery-acquisition-planning-v0","future","chat","Shipped in src/lib/acquisitionSourceCatalog.ts as a local planner-facing source taxonomy and assumption-family catalog covering manual explore, stamina, Apple Cider, Lemonade, Arnold Palmer, Orange Juice, owned containers, owned stockpiles, stored pet inventory, future pet production, and default-excluded source classes. The catalog stays warning-safe, keeps immediate versus future availability explicit, and includes source-affecting assumptions such as Rune Cube and Iron Depot without turning them into UI state yet.","Source Catalog","Define the source classes and rule families used by acquisition planning.","Build a reusable local catalog for manual explore, consumables, stockpiles, pets, and excluded source classes so later acquisition views can share one source-policy model.","Added the first shared non-crafting acquisition source catalog and assumption-family metadata foundation."
"BL-062","BL-060","Acquisition planner input model","architecture","shipped","high","m","planning","let later acquisition planning features consume one local user-state shape for source assumptions instead of inventing per-page toggles","define a typed local planner input model covering source policy, temporary assumptions, owned-now versus future availability, and other user-supplied acquisition-planning state needed by later engines and views","input/state model only; defaults and normalization; local-only single-profile storage shape if needed; include source-affecting flags such as Iron Depot active where they matter for acquisition-source behavior; no planning calculations or UI yet","BL-061; BL-032; planning/mastery-acquisition-planning-v0","future","chat","Shipped in src/lib/acquisitionPlannerState.ts as a shared normalized planner-input contract covering source policy overrides, planning horizon, explore assumptions, explicit Apple Cider/Lemonade/Arnold Palmer/Orange Juice assumption slots, owned-now counts, and pet placeholders. Rune Cube is represented directly in acquisition state, while Iron Depot is reused from the existing crafting planner state through a small resolver helper instead of being duplicated.","Planner Inputs","Define the shared local input state for acquisition planning.","Create one local model for source policy, owned-now assumptions, pet state, and consumable planning inputs so later acquisition engines and views can share the same state shape.","Added the shared acquisition planner input model with safe defaults, normalization helpers, and source-policy resolution."
"BL-063","BL-060","Owned stockpile and owned-item planning inputs","feature","shipped","medium","s","planning","let the planner distinguish immediate owned sources from future acquisition so recommendations can answer what is doable right now","add local planner inputs and small derivation support for owned stockpiles such as bags, chests, and immediately usable items, while keeping availability tiers explicit","owned-now input support only; distinguish owned now, craftable now, and future craftable tiers where relevant; no optimization UI yet","BL-062; planning/mastery-acquisition-planning-v0","future","chat","Shipped with shared owned-now entry support in src/lib/acquisitionPlannerState.ts and a small Settings-page input flow for local stockpile/container quantities. Owned-now entries are stored by normalized item identity with explicit source category and count, remain separate from stored pet inventory and future pet production, and are included in full local backup export/restore for durability.","Owned Stockpiles","Add local inputs for stockpiles and other immediate-use items.","Model user-supplied owned bags, chests, and similar stockpiles so later acquisition planning can separate immediate inventory from future farming.","Added the first local owned-now stockpile input flow and shared persistence for acquisition planning."
"BL-064","BL-060","Stored pet inventory input and import","feature","shipped","medium","m","planning","let the planner treat already-produced pet items as an immediate mastery source instead of mixing them into future pet estimates","add local support for stored pet inventory as a distinct owned-now source, including a first import or paste path if a practical local format is available","stored pet inventory only; local input and optional import parsing; separate from future pet production estimates; no cadence/time planner yet","BL-062; BL-063; planning/mastery-acquisition-planning-v0","future","chat","Shipped with shared stored pet inventory entries in src/lib/acquisitionPlannerState.ts, a warning-safe line-based paste parser in src/lib/parseStoredPetInventoryPaste.ts, and a small Settings-page flow for manual entry and paste import. Stored pet inventory stays separate from owned stockpiles and future pet production, and unknown or malformed imported lines surface warnings rather than failing the whole import.","Stored Pet Items","Add local input support for already-produced pet inventory.","Model stored pet items as an immediate source and support a first local import or paste path if a practical format can be defined.","Added shared stored pet inventory state, manual entry, and warning-safe paste import for acquisition planning."
"BL-105","BL-060","Broaden local item reference lookup beyond mastery-only coverage","architecture","inbox","medium","m","reference_data","make inventory-style imports recognize real game items that matter for planning even when they are not mastery-eligible targets","add a shared local item-reference lookup layer that reads from the canonical all-items catalog, reviewed aliases, and broader reference-covered inputs for matching and planning support, while keeping mastery eligibility as a separate concern","lookup/matching boundary only; preserve canonical identity on normalized item name; use broader local reference coverage for recognition and warnings; do not make museum-derived or non-masterable items mastery-eligible by default; snapshots must not define item existence; snapshot-only unknown items should surface as review candidates; no runtime remote dependency","BL-009; BL-010; BL-064; BL-106","future","user request","Prompted by stored pet inventory imports surfacing ingredient/component items such as clovers, acorns, amber, and amethyst as unknown simply because they are missing from mastery-oriented reference data. This item is the shared lookup boundary that should consume the canonical all-items catalog, reviewed alias support, and maintained broader lookup inputs rather than treating snapshots or mastery-only reference files as the implicit item universe.","Broader Item Lookup","Let imports recognize real items beyond mastery-only coverage.","Add a shared local item-reference lookup boundary that uses the canonical catalog, reviewed aliases, and broader reference coverage so inventory-style imports can match real items for tracking and planning without treating them as mastery-eligible by default.",""
"BL-106","BL-105","Museum-derived item coverage as a local reference-lookup input","tooling","inbox","medium","s","reference_data","reuse the museum maintenance workflow to improve broad item recognition for imports and planning without turning museum items into mastery targets","derive a local lookup-ready item coverage input from the maintained museum workflow outputs so broader item recognition and the canonical item catalog can use museum-backed names and optional metadata as reviewed reference enrichment","museum-backed lookup/catalog input only; keep raw museum workflow outputs, maintained local lookup coverage, and mastery eligibility separate; local-first only; no app runtime buddy dependency; warnings remain non-fatal when a row still cannot be matched","BL-010; BL-096; BL-097; BL-100","future","user request","This is the museum-side feed for BL-105 and the expanded BL-010 catalog direction. Use the existing paste-once museum workflow and its maintained local outputs to expand the app's broader item-recognition universe and later catalog coverage for import/planning scenarios such as stored pet inventory, while keeping museum presence distinct from mastery difficulty coverage and from canonical identity rules. It is an enrichment input, not a governance surface by itself.","Museum Lookup Input","Use museum-backed coverage to improve broad local item recognition.","Turn maintained museum-derived coverage into a local reference-lookup and future catalog-enrichment input for imports and planning, while keeping museum items separate from mastery eligibility.",""
"BL-065","BL-060","Future pet production forecast support","feature","shipped","medium","m","planning","let the planner estimate near-term pet-derived acquisition separately from already stored pet inventory","add a simple local forecast model for future pet production using owned pets, pet levels, seasonality, pet-yield modifiers such as Crunchy Omelette, and a practical default horizon instead of a full cadence-aware pet planner","simple future estimate only; separate future pet output from stored inventory; seasonal availability and major pet rules where needed; include explicit pet-yield modifier assumptions such as Crunchy Omelette; no full time planner yet","BL-061; BL-062; planning/mastery-acquisition-planning-v0","future","chat","Shipped as a first shared future pet forecast slice. Added a durable future-production planner state with explicit horizon, offline-cap, seasonality, and Crunchy Omelette collection assumptions; a pure future pet forecast helper with a simple capped-hours model and the known Owl honey double rule; and a small Settings-page input flow for future pet entries and forecast assumptions. Stored pet inventory remains a separate immediate source and no cadence-aware pet scheduler was introduced.","Future Pet Forecast","Estimate simple future pet production separately from stored items.","Add a lightweight local forecast for pet-derived acquisition using owned pets, levels, seasonality, and pet-yield modifiers such as Crunchy Omelette without building a full pet scheduling planner.","Added a first future pet production forecast model with explicit Crunchy Omelette and seasonality assumptions while keeping stored pet inventory separate."
"BL-066","BL-060","Consumable acquisition assumptions for Cider Lemonade and AP","architecture","shipped","medium","s","planning","give later acquisition models one consistent local place to read source-specific consumable assumptions instead of hardcoding them into each planner view","define the planner-facing assumptions and input handling for Apple Cider, Lemonade, and Arnold Palmer, including owned now versus craftable later distinctions and relevant source-specific modifiers","assumption/model layer only; Cider, Lemonade, and AP availability tiers; source-specific modifier inputs; no full recommendation UI yet","BL-061; BL-062; planning/mastery-acquisition-planning-v0","future","chat","Shipped in src/lib/acquisitionEstimates.ts with reusable Apple Cider, Lemonade, and Arnold Palmer capacity estimates using saved availability tiers, current/future horizon, and source-specific modifiers. Neigh and Lemon Cream Pie remain visible assumptions but are not applied until their exact rules are confirmed.","Consumable Assumptions","Model the local assumptions for Cider, Lemonade, and Arnold Palmer.","Define planner-facing assumptions for Cider, Lemonade, and AP so later acquisition engines can reuse one local source model instead of hardcoding consumable behavior per view.","Added reusable consumable acquisition estimates for Apple Cider, Lemonade, and Arnold Palmer."
