"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-051","BL-050","Ingredient demand lookup view","feature","shipped","medium","m","planning","let the user type an ingredient name and immediately see how much more of that ingredient is needed for selected mastery goals under chosen modifier assumptions","add a local-only ingredient-demand lookup view with autocomplete that uses the recursive ingredient burden engine and current modifier state or overrides to show remaining need for a selected ingredient","ingredient search with autocomplete; select a single ingredient; show remaining required amount for that ingredient by goal scope M, GM, MM, and Tower; support Tower-specific lookup for a chosen tower target or cutoff; include lightweight assumption controls for currently relevant temporary modifiers such as Mushroom Stew active yes or no, event mastery bonus active or value, and event resource saver bonus active or value; optionally show a concise breakdown of which downstream crafted items are driving the demand if already cheap from the engine output; keep the view read-only and planning-oriented","BL-050","future","chat","Shipped as a small read-only Ingredient Demand Lookup page that loads the latest local snapshot, recipe graph, and tower requirements, then uses the recursive burden engine for all math. The page uses a local datalist autocomplete, answer-first per-scope totals for M, GM, MM, and Tower, a Tower level cutoff control, lightweight temporary modifier controls that feed the existing modifier pipeline, and a small downstream-driver list. Keep this focused on direct lookup rather than turning it into a dashboard or sortable list.","","","","Added an ingredient lookup page with recursive burden results by scope and lightweight modifier assumptions."
"BL-052","BL-050","Ingredient demand sortable list view","feature","shipped","medium","m","planning","let the user browse and sort all ingredients by how much more is needed for a selected mastery goal under chosen modifier assumptions, including finding the smallest nonzero remaining requirements","add a local-only sortable ingredient-demand list that uses the recursive ingredient burden engine and current modifier state or overrides to display all ingredients and their remaining burden under a selected goal scope","show all relevant ingredients in a tabular or sortable list; allow choosing goal scope M, GM, MM, and Tower; support Tower-specific list generation for a selected tower target or cutoff; include lightweight assumption controls for currently relevant temporary modifiers such as Mushroom Stew active yes or no, event mastery bonus active or value, and event resource saver bonus active or value; support sorting ascending and descending by remaining burden; exclude zero-demand items by default or provide a simple filter to hide zeros; make it easy to answer questions like which ingredient do I need the least of, but still more than 0, to reach this target; keep the list read-only and planning-oriented","BL-050","future","chat","Shipped as a read-only Ingredient Demand List page that reuses the existing recursive burden engine, recipe graph, latest local snapshot, and modifier model rather than reimplementing planning math in the view. The first slice adds scope selection for M, GM, MM, and Tower, a Tower level cutoff, lightweight temporary modifier controls, ascending or descending burden sorting, and a simple zero-demand filter while keeping the UI narrow and exploratory rather than turning it into a broader planning dashboard.","","","","Added a sortable ingredient demand list with scope selection, modifier assumptions, Tower cutoff support, and zero-demand filtering."
"BL-073","BL-050","Planning recipe policy exclusions","architecture","shipped","medium","s","planning","keep recursive crafting and burden outputs from silently depending on dominated or trap recipes by default","add a small planner-facing recipe policy layer that can default-exclude specific canonical craft recipes from planning expansion without mutating canonical recipe reference data","policy metadata and derivation only; default-exclude Unpolished Shimmer Stone from planning expansion; keep canonical recipe truth intact; support future dominated-recipe policy entries; no broad recipe-policy UI required yet","BL-013; BL-033; BL-050","future","chat","Shipped as a shared planning-policy layer in the recursive burden engine. Canonical recipes stay unchanged, but default planner policy now excludes Unpolished Shimmer Stone from craft expansion while still allowing future policy overrides if the planner needs to opt back in.","Recipe Policy","Default-exclude trap recipes from planning without changing recipe facts.","Add a small planner recipe-policy layer so dominated craft recipes like Unpolished Shimmer Stone can be excluded by default in recursive planning while staying present in canonical data.","Added shared planning-policy support for excluding dominated recipes like Unpolished Shimmer Stone by default."
"BL-074","BL-050","Shared crafting planner assumptions for permanent saver and Iron Depot","feature","shipped","medium","s","planning","make ingredient planning reflect the user’s real crafting perks and non-blocking material assumptions instead of only temporary event controls","extend the shared planning modifier or assumption model and ingredient-demand consumers so permanent Resource Saver I or II or III and Iron Depot can be represented, surfaced in the planner UI, and applied consistently in burden calculations","shared planner assumption wiring only; expose Resource Saver I or II or III in existing ingredient planning views; add Iron Depot active assumption and treat Iron as auto-supplied or non-blocking when active; keep event saver and mastery bonuses working; no explore rebalance engine yet","BL-031; BL-032; BL-033; BL-050; BL-051; BL-052","future","chat","Shipped by wiring the existing permanent Resource Saver I or II or III state through the ingredient planning views and recursive burden engine, and by adding an Iron Depot planning assumption that treats Iron as auto-supplied or non-blocking. Explore drop-table rebalance effects remain a later follow-on.","Real Crafting Assumptions","Apply permanent saver perks and Iron Depot in ingredient planning.","Wire the existing permanent Resource Saver perks and a new Iron Depot assumption through the shared planning model and ingredient-demand views so burden outputs better match the user’s real setup.","Added permanent Resource Saver and Iron Depot planner assumptions to shared ingredient planning."
"BL-075","BL-073","Extend recipe-policy exclusions for Magna Core","feature","shipped","medium","xs","planning","keep planner crafting outputs from treating Magna Core as a practical recursive craft path by default","extend the existing shared planner recipe exclusion table so Magna Core is excluded from default recursive craft expansion while preserving the existing opt-in override behavior","small shared-policy follow-on only; add Magna Core to the default excluded-recipe list; keep canonical recipe data unchanged; preserve existing includeExcludedRecipes override behavior; no Wishing Well or Seeing Stone modeling yet","BL-073","future","chat","Shipped as a narrow shared-policy follow-on under BL-073. Magna Core is now in the default excluded-recipe list used by recursive planning, so burden calculations treat it as a leaf demand by default while the existing includeExcludedRecipes override still allows opt-in expansion for future special-case review or debugging.","Exclude Magna Core","Treat Magna Core as excluded from planner crafting by default.","Extend the shared planner recipe exclusion list so Magna Core is treated like other default-excluded trap recipes in recursive planning.","Added Magna Core to the shared planner exclusion list so recursive planning no longer expands it by default."
"BL-060","","Non-crafting acquisition planning foundations","feature","inbox","medium","l","planning","extend mastery planning beyond recursive crafting so the app can model how required items are actually acquired from non-crafting source classes under explicit local assumptions","add a layered local-only acquisition-planning workstream covering source taxonomy, user-supplied planning inputs, stockpiles, pets, explore and consumable acquisition models, and small read-only planning views that sit on top of the existing burden engine","workstream only; keep it split into small dependency-aware slices; local-only; single-profile; no backend; buddy.farm remains tooling only and not runtime behavior","BL-050; BL-031; BL-032; BL-033","future","chat","Align this workstream with planning/mastery-acquisition-planning-v0. Treat it as acquisition-planning on top of the existing goal burden and recursive crafting burden foundations, with explicit source policy and assumption inputs rather than a single giant acquisition planner feature.","Acquisition Planning","Add the next local planning layer for non-crafting item acquisition.","Create a small dependency-aware workstream for modeling source classes, planner inputs, stockpiles, pets, consumables, and first acquisition-planning views on top of the existing burden engine.",""
"BL-061","BL-060","Acquisition source taxonomy and rules catalog","architecture","shipped","high","m","planning","give the app a reusable local source-class vocabulary for non-crafting acquisition planning instead of scattering source rules across future views","define a pure local catalog of acquisition source classes, repeatability, immediacy, source-policy defaults, and rule/modifier applicability for manual explore, Cider, Lemonade, Arnold Palmer, owned containers, stored pet inventory, future pet production, and excluded sources","catalog/model only; source metadata; default inclusion policy; source applicability notes; capture source-affecting assumptions such as Iron Depot removing Iron from manual explore drop pools while auto-supplying Iron through the ship; warning-safe fallback for incomplete source metadata; no UI yet","BL-050; planning/mastery-acquisition-planning-v0","future","chat","Shipped in src/lib/acquisitionSourceCatalog.ts as a local planner-facing source taxonomy and assumption-family catalog covering manual explore, stamina, Apple Cider, Lemonade, Arnold Palmer, Orange Juice, owned containers, owned stockpiles, stored pet inventory, future pet production, and default-excluded source classes. The catalog stays warning-safe, keeps immediate versus future availability explicit, and includes source-affecting assumptions such as Rune Cube and Iron Depot without turning them into UI state yet.","Source Catalog","Define the source classes and rule families used by acquisition planning.","Build a reusable local catalog for manual explore, consumables, stockpiles, pets, and excluded source classes so later acquisition views can share one source-policy model.","Added the first shared non-crafting acquisition source catalog and assumption-family metadata foundation."
"BL-062","BL-060","Acquisition planner input model","architecture","shipped","high","m","planning","let later acquisition planning features consume one local user-state shape for source assumptions instead of inventing per-page toggles","define a typed local planner input model covering source policy, temporary assumptions, owned-now versus future availability, and other user-supplied acquisition-planning state needed by later engines and views","input/state model only; defaults and normalization; local-only single-profile storage shape if needed; include source-affecting flags such as Iron Depot active where they matter for acquisition-source behavior; no planning calculations or UI yet","BL-061; BL-032; planning/mastery-acquisition-planning-v0","future","chat","Shipped in src/lib/acquisitionPlannerState.ts as a shared normalized planner-input contract covering source policy overrides, planning horizon, explore assumptions, explicit Apple Cider/Lemonade/Arnold Palmer/Orange Juice assumption slots, owned-now counts, and pet placeholders. Rune Cube is represented directly in acquisition state, while Iron Depot is reused from the existing crafting planner state through a small resolver helper instead of being duplicated.","Planner Inputs","Define the shared local input state for acquisition planning.","Create one local model for source policy, owned-now assumptions, pet state, and consumable planning inputs so later acquisition engines and views can share the same state shape.","Added the shared acquisition planner input model with safe defaults, normalization helpers, and source-policy resolution."
"BL-063","BL-060","Owned stockpile and owned-item planning inputs","feature","shipped","medium","s","planning","let the planner distinguish immediate owned sources from future acquisition so recommendations can answer what is doable right now","add local planner inputs and small derivation support for owned stockpiles such as bags, chests, and immediately usable items, while keeping availability tiers explicit","owned-now input support only; distinguish owned now, craftable now, and future craftable tiers where relevant; no optimization UI yet","BL-062; planning/mastery-acquisition-planning-v0","future","chat","Shipped with shared owned-now entry support in src/lib/acquisitionPlannerState.ts and a small Settings-page input flow for local stockpile/container quantities. Owned-now entries are stored by normalized item identity with explicit source category and count, remain separate from stored pet inventory and future pet production, and are included in full local backup export/restore for durability.","Owned Stockpiles","Add local inputs for stockpiles and other immediate-use items.","Model user-supplied owned bags, chests, and similar stockpiles so later acquisition planning can separate immediate inventory from future farming.","Added the first local owned-now stockpile input flow and shared persistence for acquisition planning."
"BL-064","BL-060","Stored pet inventory input and import","feature","shipped","medium","m","planning","let the planner treat already-produced pet items as an immediate mastery source instead of mixing them into future pet estimates","add local support for stored pet inventory as a distinct owned-now source, including a first import or paste path if a practical local format is available","stored pet inventory only; local input and optional import parsing; separate from future pet production estimates; no cadence/time planner yet","BL-062; BL-063; planning/mastery-acquisition-planning-v0","future","chat","Shipped with shared stored pet inventory entries in src/lib/acquisitionPlannerState.ts, a warning-safe line-based paste parser in src/lib/parseStoredPetInventoryPaste.ts, and a small Settings-page flow for manual entry and paste import. Stored pet inventory stays separate from owned stockpiles and future pet production, and unknown or malformed imported lines surface warnings rather than failing the whole import.","Stored Pet Items","Add local input support for already-produced pet inventory.","Model stored pet items as an immediate source and support a first local import or paste path if a practical format can be defined.","Added shared stored pet inventory state, manual entry, and warning-safe paste import for acquisition planning."
"BL-065","BL-060","Future pet production forecast support","feature","shipped","medium","m","planning","let the planner estimate near-term pet-derived acquisition separately from already stored pet inventory","add a simple local forecast model for future pet production using owned pets, pet levels, seasonality, pet-yield modifiers such as Crunchy Omelette, and a practical default horizon instead of a full cadence-aware pet planner","simple future estimate only; separate future pet output from stored inventory; seasonal availability and major pet rules where needed; include explicit pet-yield modifier assumptions such as Crunchy Omelette; no full time planner yet","BL-061; BL-062; planning/mastery-acquisition-planning-v0","future","chat","Shipped as a first shared future pet forecast slice. Added a durable future-production planner state with explicit horizon, offline-cap, seasonality, and Crunchy Omelette collection assumptions; a pure future pet forecast helper with a simple capped-hours model and the known Owl honey double rule; and a small Settings-page input flow for future pet entries and forecast assumptions. Stored pet inventory remains a separate immediate source and no cadence-aware pet scheduler was introduced.","Future Pet Forecast","Estimate simple future pet production separately from stored items.","Add a lightweight local forecast for pet-derived acquisition using owned pets, levels, seasonality, and pet-yield modifiers such as Crunchy Omelette without building a full pet scheduling planner.","Added a first future pet production forecast model with explicit Crunchy Omelette and seasonality assumptions while keeping stored pet inventory separate."
"BL-066","BL-060","Consumable acquisition assumptions for Cider Lemonade and AP","architecture","inbox","medium","s","planning","give later acquisition models one consistent local place to read source-specific consumable assumptions instead of hardcoding them into each planner view","define the planner-facing assumptions and input handling for Apple Cider, Lemonade, and Arnold Palmer, including owned now versus craftable later distinctions and relevant source-specific modifiers","assumption/model layer only; Cider, Lemonade, and AP availability tiers; source-specific modifier inputs; no full recommendation UI yet","BL-061; BL-062; planning/mastery-acquisition-planning-v0","future","chat","Keep resource-saver and mastery-bonus behavior aligned with existing crafting foundations, but treat consumable acquisition assumptions as their own source-planning layer. This item should not yet become a full optimization engine.","Consumable Assumptions","Model the local assumptions for Cider, Lemonade, and Arnold Palmer.","Define planner-facing assumptions for Cider, Lemonade, and AP so later acquisition engines can reuse one local source model instead of hardcoding consumable behavior per view.",""
"BL-067","BL-060","Manual explore acquisition model","feature","inbox","medium","m","planning","let the planner estimate manual explore acquisition burden as a source class instead of only through crafting chains","add a local manual-explore acquisition model that can represent zone-based expected acquisition with relevant assumption inputs while remaining read-only and warning-tolerant about incomplete reference coverage","manual explore modeling only; zone/drop-rate assumptions; expected-value planning outputs; account for source-affecting assumptions such as Iron Depot removing Iron from explore drop pools and changing explore-source relevance for Iron; warning-safe handling for missing source coverage; no full recommendation UI yet","BL-061; BL-062; BL-066; planning/mastery-acquisition-planning-v0","future","chat","Treat manual explore as its own source class and keep it separate from Cider or other explore-derived consumables, even where later recommendations may compare them. Missing source coverage should stay non-fatal and visible. This is the intended home for later Iron Depot explore-pool effects once the source catalog and planner input model exist.","Manual Explore","Model manual explore as an acquisition source for planning.","Add a local expected-value model for manual explore acquisition so later views can compare explore burden against crafting and consumable options.",""
"BL-068","BL-060","Per-item acquisition breakdown view","feature","inbox","medium","m","planning","help users understand how one target item could be acquired across source classes under the current local assumptions","add a first read-only per-item acquisition breakdown view that starts from existing burden outputs and shows the currently allowed acquisition source classes, immediate versus future availability, and source-specific quantities or costs where modeled","first small UI only; single item breakdown; source-class sections; immediate versus future separation; local-only assumptions; no broad dashboard yet","BL-063; BL-064; BL-065; BL-066; BL-067; BL-050; planning/mastery-acquisition-planning-v0","future","chat","Keep this page narrow and explanation-first. It should consume the shared burden and source models rather than reimplementing calculations, and it should surface missing reference or source coverage as warnings rather than failures.","Acquisition Breakdown","Show how one item can be acquired under the current local assumptions.","Add a small read-only per-item breakdown that explains available acquisition paths, immediate stockpiles, and future-only sources without turning into a full planning dashboard.",""
"BL-069","BL-060","Cross-source recommendation MVP","feature","inbox","medium","m","planning","help users answer which allowed acquisition source is currently the best practical next move for a selected target under explicit assumptions","add a first local-only recommendation layer that compares the currently allowed acquisition source classes for a target item or burden slice and returns a practical recommendation under explicit source policy and modifier assumptions","small MVP only; compare allowed source classes; explicit assumptions; immediate versus future distinction; read-only recommendation output; no giant optimizer surface","BL-068; BL-050; planning/mastery-acquisition-planning-v0","future","chat","This should be the first recommendation layer, not a perfect-play optimizer. Keep recommendations practical, assumption-driven, and explainable, and avoid silently using excluded sources or missing-reference fallbacks as if they were authoritative.","Source Recommendation","Recommend a practical acquisition source under current local assumptions.","Add a first local recommendation layer that compares the allowed source classes for a target and suggests the most practical next path under explicit assumptions.",""
"BL-070","BL-060","Acquisition explainability and provenance details","ux","inbox","low","s","planning","make acquisition recommendations and source breakdowns easier to trust by showing where the numbers and assumptions came from","add a small explainability follow-on that exposes provenance for acquisition outputs such as source-class inclusion, assumption values, immediate versus future classification, and warning reasons","read-only explanation detail only; provenance text or panels; non-fatal warning surfacing; no new source calculations","BL-068; BL-069; planning/mastery-acquisition-planning-v0","future","chat","Keep this separate from the first source breakdown and recommendation slices so explainability can grow incrementally. Prioritize human-readable provenance and warning-safe behavior over exhaustive auditing detail.","Why This Path","Show where acquisition numbers and recommendations came from.","Add a lightweight provenance layer that explains source assumptions, inclusion rules, and warning cases for acquisition planning outputs.",""
"BL-081","","Recursive target-output planning foundations","feature","inbox","medium","l","planning","let the app answer how many crafts, intermediates, and raw materials are still needed to finish one or more target items while respecting shared available supply","add a small local-only target-output planning workstream built on the recipe graph, crafting calculation layer, recipe-policy rules, and acquisition planner state so later views can solve multi-target recursive requirements against shared pooled supply","umbrella workstream only; shared pooled supply across the whole planning problem; local-only; single-profile; no backend; no buddy.farm runtime dependency; keep graph/tree visualization and icons as later presentation layers rather than engine prerequisites","BL-033; BL-050; BL-060; BL-073; BL-075","future","chat","Treat this as target-output planning rather than another mastery-burden page. The core problem is remaining required real items in hand after consuming shared available supply from derived and manual sources, with existing crafting policy rules still applying. Keep icons as future polish only and not a dependency for the core model or engine work.","Target Output Planner","Add recursive target-output planning with shared supply.","Create a dependency-aware workstream for solving one or more target outputs against shared pooled supply, then layering a small UI and graph presentation on top.",""
"BL-082","BL-081","Target-output planning domain model","architecture","inbox","high","s","planning","give recursive target planning one shared local problem shape instead of scattered per-view target and quantity fields","define a typed local planning-problem contract for selected target items, desired quantities, real-output semantics, intermediate demand reporting, and later shared-supply consumption","domain/model only; one or more target items with desired total quantities; explicit real-output versus mastery-only semantics; target identity by normalized item name; no engine or UI yet","BL-033; BL-073; BL-075","future","chat","Keep this focused on the planning-problem contract and output semantics. Real target output should account for output-affecting crafting modifiers where appropriate, while mastery-only effects must not be treated as extra items in hand.","Target Model","Define the shared target-output planning problem shape.","Create a shared local contract for target items, desired quantities, and real-output semantics so later engines and pages solve the same planning problem consistently.",""
"BL-083","BL-081","Normalized available-supply aggregation layer","architecture","inbox","high","m","planning","let recursive target planning consume one shared pooled supply view instead of wiring every source type directly into the engine","add a pure local available-supply aggregation layer that normalizes manual values, owned stockpiles, stored pet inventory, future pet production, and later import-derived values into one item-keyed supply pool with source breakdowns and warnings","aggregation layer only; shared pooled supply by normalized item key; support multiple contributing channels; preserve source breakdowns; warning-safe on incomplete matches; no recursive engine yet","BL-062; BL-063; BL-064; BL-065","future","chat","This should be the common supply boundary for later target-output planning. Keep it item-keyed, pooled across the whole planning problem, and explicit about where each quantity came from so later UI and provenance layers can explain it.","Supply Pool","Normalize all available supply into one pooled layer.","Build one shared available-supply aggregation layer so recursive target planning can consume manual and derived supply through a single item-keyed boundary.",""
"BL-084","BL-081","Derived-supply override and precedence model","architecture","inbox","medium","s","planning","let users replace or correct automatically derived available supply without breaking the shared supply layer","define how manual planner values can augment, replace, or explicitly override derived supply channels for the same item while keeping precedence explicit and local-only","precedence/model only; manual add-versus-replace behavior; preserve raw derived values for later provenance; no planner page yet","BL-083","future","chat","Keep override behavior explicit and readable. The planner should be able to preserve derived quantities for explainability while still letting the user override them locally when they want the planning problem to use a corrected number instead.","Supply Overrides","Define how manual values override derived supply.","Add a shared precedence model so target planning can combine automatic supply with explicit user overrides without ad hoc per-source rules.",""
"BL-085","BL-081","Recursive remaining-requirement engine with shared supply","feature","inbox","high","m","planning","calculate the remaining crafts, intermediates, and raw materials needed for target outputs after consuming shared available supply","add a pure local recursive target-output engine that consumes the planning-problem model, recipe graph, crafting math, recipe-policy exclusions, and normalized pooled supply to compute remaining requirements without double-counting shared supply","engine only; consume shared pooled supply while expanding recursive recipe demand; offset target and intermediate demand with available supply; keep existing recipe exclusions and crafting-policy rules; distinguish target outputs, craft counts, intermediates, and raw materials; no UI yet","BL-082; BL-083; BL-084; BL-033; BL-050; BL-073; BL-075","future","chat","This is the core target-output engine. It should solve remaining requirements after pooled supply is applied, keep shared supply from being consumed twice across overlapping chains, and preserve app-facing detail for later explainability and UI layers.","Remaining Requirement Engine","Compute recursive remaining requirements after shared supply.","Build the core engine that subtracts pooled supply from target and intermediate demand, then expands what is still missing through recipes into crafts, intermediates, and raw materials.",""
"BL-086","BL-081","Multi-target shared-demand aggregation","feature","inbox","medium","m","planning","support combined planning for multiple simultaneous target items so overlapping dependencies are solved together instead of separately","extend the recursive remaining-requirement engine so multiple target outputs can be solved as one shared planning problem with pooled supply and overlapping intermediate demand","multi-target only; shared demand across simultaneous targets; preserve pooled supply semantics; support quest-like combined targets such as Machine Presses plus Corn Oil; no graph UI yet","BL-085","future","chat","Keep this focused on solving one combined planning problem rather than many isolated single-target calculations. Shared intermediates and shared pooled supply are the whole point of this slice.","Multi-Target Planning","Solve multiple targets together with shared demand and supply.","Extend the remaining-requirement engine so overlapping targets and intermediates are planned together instead of double-counted in separate runs.",""
"BL-087","BL-081","Current inventory import as available-supply source","feature","inbox","medium","m","planning","make the shared supply layer more useful by letting current inventory become another local available-supply source instead of only manual entry","add a local current-inventory import or paste parser that feeds the normalized available-supply layer as another derived source channel with warning-safe matching","inventory import only; local parser or paste format; item-keyed supply output; warning-safe on missing matches; no sync or backend","BL-083; BL-084","future","chat","Keep this focused on making current inventory another compatible available-supply source for target planning. It should plug into the shared supply layer rather than bypassing it, and malformed or unmatched rows should warn rather than fail.","Inventory Supply Import","Import current inventory as another available-supply source.","Add a local inventory import path that feeds the shared supply pool so target planning can use real current inventory without manual entry alone.",""
"BL-088","BL-081","Graph-ready recursive planning tree derivation","architecture","inbox","medium","s","planning","prepare recursive target planning for later tree or graph views without putting graph logic inside the core engine","add a pure derivation layer that turns recursive remaining-requirement results into graph-ready nodes, edges, stage detail, and editable-input anchors for later tree views","graph-ready derivation only; nodes and edges for target, craft, intermediate, raw-material, and supply-consumption stages; no rendering yet","BL-085; BL-086","future","chat","Keep this as a presentation-facing derivation layer, not part of the core recursive engine. The goal is to prepare tree or graph views and editable input anchors later without coupling layout concerns into the calculation path.","Planning Tree Model","Turn recursive planning results into graph-ready tree data.","Add a graph-ready derivation layer for recursive planning results so later UI can render trees or graphs without reimplementing the calculation logic.",""
"BL-089","BL-081","Target-output planning MVP page","feature","inbox","medium","m","planning","give users a first local UI for choosing target items and quantities and seeing what is still required after shared supply is applied","add a read-only or lightly interactive target-output planning page that lets the user select one or more target items, desired quantities, and supply assumptions, then view remaining target, intermediate, and raw-material requirements","first page only; target item selection and quantities; use shared supply layer and recursive remaining-requirement engine; support multiple targets; show remaining requirements clearly; no graph/tree renderer yet","BL-082; BL-083; BL-084; BL-085; BL-086","future","chat","Keep the first UI answer-first and practical. It should reuse the shared planning engine and supply layer, stay local-only, and avoid turning into a giant dashboard before the core model is proven.","Planning MVP","Pick target items and see what is still required.","Add the first target-output planning page that uses shared supply and recursive requirement logic to show what is still needed for one or more targets.",""
"BL-090","BL-081","Recursive planning graph or tree visualization","ux","inbox","low","m","planning","make complex recursive target plans easier to understand by showing the staged structure of targets, intermediates, supply offsets, and raw materials visually","add a later graph or tree presentation mode for recursive target planning that reuses the graph-ready derivation layer and supports editable per-node or per-item inputs where that fits the current planner model","visualization only; tree or graph presentation; editable input anchors where practical; preserve the simpler MVP page; no icon dependency; no drag-drop layout editing required","BL-088; BL-089","future","chat","Treat this as future presentation work only. Readability matters more than a flashy graph, and item icons should remain optional polish rather than a blocker for the engine, derivation, or first planning page.","Planning Tree View","Add a later graph or tree view for recursive target plans.","Add a later visualization mode for recursive target planning that reuses graph-ready nodes and keeps item icons as optional polish rather than a dependency.",""
"BL-091","BL-081","Target-output planning explainability and provenance","ux","inbox","low","s","planning","make recursive target-plan results easier to trust by showing how supply, overrides, and recipe expansion produced the final remaining requirements","add a small explainability follow-on for target-output planning that exposes supply provenance, override precedence, recipe-policy exclusions, and why remaining demand or craft counts look the way they do","read-only explanation detail only; provenance for pooled supply, overrides, recipe exclusions, and shared-demand aggregation; no new engine math","BL-084; BL-085; BL-089","future","chat","Keep this separate from the first target-output page so the core engine can land cleanly first. Prioritize human-readable provenance for pooled supply consumption and override precedence over exhaustive audit detail.","Why These Materials","Explain how the target-output planner arrived at its remaining requirements.","Add a lightweight provenance layer that explains pooled supply, overrides, recipe exclusions, and recursive demand in target-output planning results.",""
"BL-014","BL-013","Recipe-based planning MVP","feature","inbox","low","xl","recipes","Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity","future","Codex planning","Do not start before tower and item identity stabilize","","","",""
"BL-015","","Spreadsheet replacement planning views","feature","inbox","medium","l","planning","Replace manual spreadsheet workflows with focused in-app views","Add read-only planning pages that combine mastery, tower, and future recipe/reference data","Small targeted planning views rather than one giant dashboard","Tower support; recipe foundations; item identity improvements","future","Project direction","Should stay milestone-driven and local-first","","","",""
"BL-035","BL-015","Sorted page tier-and-difficulty accordion rollup","feature","shipped","medium","m","planning","make the Sorted page easier to use as a planning view by letting users collapse and expand mastery groups at a higher level before inspecting individual items","add a planning-oriented accordion rollup on the Sorted page grouped first by mastery tier bucket and then by mastery difficulty, with item lists inside each expanded group","accordion grouping on the existing local-only Sorted page: expand mastery tier buckets, then difficulty buckets, then inspect the individual items in that group; preserve unmatched and unrated visibility without changing the underlying derived data model","Sorted page derived groups; existing mastery difficulty summaries; local-only latest snapshot flow","future","chat","Shipped as a read-only Sorted page rollup that keeps the existing GM/MM mode switch and unmatched export behavior, then regroups the derived items into achieved-tier buckets such as No Tier Yet, Mastered, and Grand Mastered. Each tier bucket exposes nested difficulty accordions so users can scan at a higher level before expanding down to item-level remaining progress, while unrated items stay visible under their existing difficulty grouping and no new planning calculation path is introduced.","","","","Added tier-first and difficulty-second accordion rollups to the Sorted page while preserving unmatched and unrated visibility."
"BL-036","","Cross-page scroll-to-top affordance","ux","shipped","low","xs","ui","make long pages easier to navigate without repetitive manual scrolling","add a consistent reusable scroll-to-top control at the bottom of long pages instead of page-specific bespoke buttons","one shared implementation pattern that can be reused across pages such as Import, Sorted, Tower, and Tower Progress","Shared page layout or reusable UI helper","v1.6","chat","Shipped as a shared AppShell-level Back to top control so long pages get one consistent pattern instead of bespoke per-page buttons.","","","","Added a shared Back to top button so long pages are easier to navigate."
"BL-037","BL-036","Dynamic scroll-to-top control visibility","ux","shipped","low","xs","ui","make the back-to-top affordance available earlier on long pages without requiring users to reach the bottom first","refine the shared scroll-to-top control so it appears once the user has scrolled far enough down the page, rather than only at the bottom layout position","keep one reusable cross-page implementation pattern, but make the control become available during mid-page scrolling on long pages","BL-036; shared page layout or reusable UI helper","v1.6","chat","Shipped by replacing the bottom-only control with a shared floating Back to top button that appears after the user scrolls down and stays consistent across the main pages. This remains a refinement of the shipped shared UX rather than a bugfix.","","","","Made the shared Back to top control appear during scrolling instead of only at the bottom of long pages."
"BL-059","","App-wide dark mode theme","feature","shipped","medium","m","ui","make the app more comfortable to use in low-light settings without changing local-first behavior or app workflows","add a local-only app theme system with a dark mode toggle, theme variables, and persistent preference so the existing pages can render in either light or dark mode consistently","first dark-mode slice only: shared theme variables for global surfaces, nav, cards, tables, controls, and status treatments; local-only theme toggle and preference persistence; keep current page structure and behavior intact","Shared app shell; existing global CSS; local-only preference storage","future","chat","Shipped as a modest app-wide theming pass. Added a local-only dark mode toggle in the shared app shell, persisted theme preference locally, introduced shared CSS theme variables for common surfaces and controls, and updated the backlog graph status treatments to stay readable and distinct in both light and dark themes. This remains a focused theming layer rather than a full design-system rewrite or backend-synced preference feature.","Dark Mode","Add a local dark mode so the whole app is easier to use at night.","Add a small local-only theme system with a dark mode toggle and consistent app-wide color variables so the existing pages can render in either light or dark mode without changing page behavior.","Added a local app-wide dark mode with persistent theme preference and shared theme variables."
"BL-092","","Header and navigation cleanup","ux","shipped","low","s","ui","make the app feel more like one coherent planning tool by clarifying the shell identity and reducing top-level navigation clutter","do a small shared app-shell cleanup that updates the title and subtitle to reflect the broader planning identity, then separate primary planning routes from utility and internal links without changing page availability","small app-shell cleanup only; update title/subtitle; modest nav reordering/grouping; preserve existing routes and features; keep internal tools accessible without letting them dominate the product identity; no route restructuring or shell redesign","Shared app shell; existing route metadata; BL-059 theme-aware shell styling","v1.8","chat","Shipped as a modest shell-level cleanup pass, then refined with a second compact-nav pass and a small dropdown-behavior follow-up. The header now presents the app as a broader planning tool rather than only a mastery tracker, the route label `Ingredient List` was renamed to `Material Planner`, and the top navigation now uses compact grouped menus so core planning pages stay prominent while Museum Tools and Backlog Graph live under dev-facing navigation. The grouped menus now also close more naturally on outside click, Escape, sibling-menu open, and item selection.","Shell Cleanup","Clarify the app identity and tidy the top navigation.","Update the shared header and top-level navigation so the app reads more like one planning tool and less like a wall of accumulated tabs.","Cleaned up the app header and top navigation with compact grouped menus, a clearer Material Planner label, dev-only tools under Dev Tools, and more natural dropdown dismissal behavior."
