item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Carved Owl,carved owl,https://buddy.farm/i/carved-owl/,https://buddy.farm/page-data/i/carved-owl/page-data.json,carved-owl__carved-owl.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 01,egg 01,https://buddy.farm/i/egg-01/,https://buddy.farm/page-data/i/egg-01/page-data.json,egg-01__egg-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gouda,gouda,https://buddy.farm/i/gouda/,https://buddy.farm/page-data/i/gouda/page-data.json,gouda__gouda.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cave Mushroom,cave mushroom,https://buddy.farm/i/cave-mushroom/,https://buddy.farm/page-data/i/cave-mushroom/page-data.json,cave-mushroom__cave-mushroom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bessi Gan Belt,bessi gan belt,https://buddy.farm/i/bessi-gan-belt/,https://buddy.farm/page-data/i/bessi-gan-belt/page-data.json,bessi-gan-belt__bessi-gan-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Buddy Elf on a Shelf,buddy elf on a shelf,https://buddy.farm/i/buddy-elf-on-a-shelf/,https://buddy.farm/page-data/i/buddy-elf-on-a-shelf/page-data.json,buddy-elf-on-a-shelf__buddy-elf-on-a-shelf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Step Ladder,step ladder,https://buddy.farm/i/step-ladder/,https://buddy.farm/page-data/i/step-ladder/page-data.json,step-ladder__step-ladder.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mushroom Paste,mushroom paste,https://buddy.farm/i/mushroom-paste/,https://buddy.farm/page-data/i/mushroom-paste/page-data.json,mushroom-paste__mushroom-paste.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Acorn Butter,acorn butter,https://buddy.farm/i/acorn-butter/,https://buddy.farm/page-data/i/acorn-butter/page-data.json,acorn-butter__acorn-butter.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cockatrice Egg,cockatrice egg,https://buddy.farm/i/cockatrice-egg/,https://buddy.farm/page-data/i/cockatrice-egg/page-data.json,cockatrice-egg__cockatrice-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Embershard,embershard,https://buddy.farm/i/embershard/,https://buddy.farm/page-data/i/embershard/page-data.json,embershard__embershard.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shovel,shovel,https://buddy.farm/i/shovel/,https://buddy.farm/page-data/i/shovel/page-data.json,shovel__shovel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Keeper Trapper,keeper trapper,https://buddy.farm/i/keeper-trapper/,https://buddy.farm/page-data/i/keeper-trapper/page-data.json,keeper-trapper__keeper-trapper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Backpack,green backpack,https://buddy.farm/i/green-backpack/,https://buddy.farm/page-data/i/green-backpack/page-data.json,green-backpack__green-backpack.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Jellyfish,green jellyfish,https://buddy.farm/i/green-jellyfish/,https://buddy.farm/page-data/i/green-jellyfish/page-data.json,green-jellyfish__green-jellyfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Pine,frozen pine,https://buddy.farm/i/frozen-pine/,https://buddy.farm/page-data/i/frozen-pine/page-data.json,frozen-pine__frozen-pine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart-shaped Box 01,heart-shaped box 01,https://buddy.farm/i/heart-shaped-box-01/,https://buddy.farm/page-data/i/heart-shaped-box-01/page-data.json,heart-shaped-box-01__heart-shaped-box-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gary's Crushroom Key,gary's crushroom key,https://buddy.farm/i/gary-s-crushroom-key/,https://buddy.farm/page-data/i/gary-s-crushroom-key/page-data.json,gary-s-crushroom-key__gary-s-crushroom-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Farmiversary Trophy 02,farmiversary trophy 02,https://buddy.farm/i/farmiversary-trophy-02/,https://buddy.farm/page-data/i/farmiversary-trophy-02/page-data.json,farmiversary-trophy-02__farmiversary-trophy-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Pickaxe,sturdy pickaxe,https://buddy.farm/i/sturdy-pickaxe/,https://buddy.farm/page-data/i/sturdy-pickaxe/page-data.json,sturdy-pickaxe__sturdy-pickaxe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Paper Receipt,paper receipt,https://buddy.farm/i/paper-receipt/,https://buddy.farm/page-data/i/paper-receipt/page-data.json,paper-receipt__paper-receipt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
100 Gold,100 gold,https://buddy.farm/i/100-gold/,https://buddy.farm/page-data/i/100-gold/page-data.json,100-gold__100-gold.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Moose,carved moose,https://buddy.farm/i/carved-moose/,https://buddy.farm/page-data/i/carved-moose/page-data.json,carved-moose__carved-moose.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cogwheel,cogwheel,https://buddy.farm/i/cogwheel/,https://buddy.farm/page-data/i/cogwheel/page-data.json,cogwheel__cogwheel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Glass Orb,glass orb,https://buddy.farm/i/glass-orb/,https://buddy.farm/page-data/i/glass-orb/page-data.json,glass-orb__glass-orb.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wooden Shield,wooden shield,https://buddy.farm/i/wooden-shield/,https://buddy.farm/page-data/i/wooden-shield/page-data.json,wooden-shield__wooden-shield.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Nut Cracker Buddy Doll,nut cracker buddy doll,https://buddy.farm/i/nut-cracker-buddy-doll/,https://buddy.farm/page-data/i/nut-cracker-buddy-doll/page-data.json,nut-cracker-buddy-doll__nut-cracker-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Buddy Cushion,buddy cushion,https://buddy.farm/i/buddy-cushion/,https://buddy.farm/page-data/i/buddy-cushion/page-data.json,buddy-cushion__buddy-cushion.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Twine,purple twine,https://buddy.farm/i/purple-twine/,https://buddy.farm/page-data/i/purple-twine/page-data.json,purple-twine__purple-twine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frost Shield,frost shield,https://buddy.farm/i/frost-shield/,https://buddy.farm/page-data/i/frost-shield/page-data.json,frost-shield__frost-shield.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Farmiversary Trophy 05,farmiversary trophy 05,https://buddy.farm/i/farmiversary-trophy-05/,https://buddy.farm/page-data/i/farmiversary-trophy-05/page-data.json,farmiversary-trophy-05__farmiversary-trophy-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Polished Boot,polished boot,https://buddy.farm/i/polished-boot/,https://buddy.farm/page-data/i/polished-boot/page-data.json,polished-boot__polished-boot.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wampa Buddy Doll,wampa buddy doll,https://buddy.farm/i/wampa-buddy-doll/,https://buddy.farm/page-data/i/wampa-buddy-doll/page-data.json,wampa-buddy-doll__wampa-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orcafish,orcafish,https://buddy.farm/i/orcafish/,https://buddy.farm/page-data/i/orcafish/page-data.json,orcafish__orcafish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
White Purse,white purse,https://buddy.farm/i/white-purse/,https://buddy.farm/page-data/i/white-purse/page-data.json,white-purse__white-purse.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Snowball,snowball,https://buddy.farm/i/snowball/,https://buddy.farm/page-data/i/snowball/page-data.json,snowball__snowball.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cecil Bobblehead,cecil bobblehead,https://buddy.farm/i/cecil-bobblehead/,https://buddy.farm/page-data/i/cecil-bobblehead/page-data.json,cecil-bobblehead__cecil-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Card,christmas card,https://buddy.farm/i/christmas-card/,https://buddy.farm/page-data/i/christmas-card/page-data.json,christmas-card__christmas-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Dewstar's Journal,dewstar's journal,https://buddy.farm/i/dewstar-s-journal/,https://buddy.farm/page-data/i/dewstar-s-journal/page-data.json,dewstar-s-journal__dewstar-s-journal.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orange Scarf,orange scarf,https://buddy.farm/i/orange-scarf/,https://buddy.farm/page-data/i/orange-scarf/page-data.json,orange-scarf__orange-scarf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Strange Mushroom,strange mushroom,https://buddy.farm/i/strange-mushroom/,https://buddy.farm/page-data/i/strange-mushroom/page-data.json,strange-mushroom__strange-mushroom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Stack of Cards,stack of cards,https://buddy.farm/i/stack-of-cards/,https://buddy.farm/page-data/i/stack-of-cards/page-data.json,stack-of-cards__stack-of-cards.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Consumption Belt,consumption belt,https://buddy.farm/i/consumption-belt/,https://buddy.farm/page-data/i/consumption-belt/page-data.json,consumption-belt__consumption-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Happy Halloween Card,happy halloween card,https://buddy.farm/i/happy-halloween-card/,https://buddy.farm/page-data/i/happy-halloween-card/page-data.json,happy-halloween-card__happy-halloween-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Borgen's Dancing Belt,borgen's dancing belt,https://buddy.farm/i/borgen-s-dancing-belt/,https://buddy.farm/page-data/i/borgen-s-dancing-belt/page-data.json,borgen-s-dancing-belt__borgen-s-dancing-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Diary of O'Dynn,diary of o'dynn,https://buddy.farm/i/diary-of-o-dynn/,https://buddy.farm/page-data/i/diary-of-o-dynn/page-data.json,diary-of-o-dynn__diary-of-o-dynn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Magical Chest 01,magical chest 01,https://buddy.farm/i/magical-chest-01/,https://buddy.farm/page-data/i/magical-chest-01/page-data.json,magical-chest-01__magical-chest-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Milk,milk,https://buddy.farm/i/milk/,https://buddy.farm/page-data/i/milk/page-data.json,milk__milk.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jill Bobblehead,jill bobblehead,https://buddy.farm/i/jill-bobblehead/,https://buddy.farm/page-data/i/jill-bobblehead/page-data.json,jill-bobblehead__jill-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Strange Key 01,strange key 01,https://buddy.farm/i/strange-key-01/,https://buddy.farm/page-data/i/strange-key-01/page-data.json,strange-key-01__strange-key-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fire Crystal,fire crystal,https://buddy.farm/i/fire-crystal/,https://buddy.farm/page-data/i/fire-crystal/page-data.json,fire-crystal__fire-crystal.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Breakfast Boost,breakfast boost,https://buddy.farm/i/breakfast-boost/,https://buddy.farm/page-data/i/breakfast-boost/page-data.json,breakfast-boost__breakfast-boost.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Cow,carved cow,https://buddy.farm/i/carved-cow/,https://buddy.farm/page-data/i/carved-cow/page-data.json,carved-cow__carved-cow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Feed,feed,https://buddy.farm/i/feed/,https://buddy.farm/page-data/i/feed/page-data.json,feed__feed.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Popcorn,popcorn,https://buddy.farm/i/popcorn/,https://buddy.farm/page-data/i/popcorn/page-data.json,popcorn__popcorn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Holger's Lunch Box,holger's lunch box,https://buddy.farm/i/holger-s-lunch-box/,https://buddy.farm/page-data/i/holger-s-lunch-box/page-data.json,holger-s-lunch-box__holger-s-lunch-box.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jack-o-lantern,jack-o-lantern,https://buddy.farm/i/jack-o-lantern/,https://buddy.farm/page-data/i/jack-o-lantern/page-data.json,jack-o-lantern__jack-o-lantern.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Looking Glass,looking glass,https://buddy.farm/i/looking-glass/,https://buddy.farm/page-data/i/looking-glass/page-data.json,looking-glass__looking-glass.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Hensods's Bonsai,hensods's bonsai,https://buddy.farm/i/hensods-s-bonsai/,https://buddy.farm/page-data/i/hensods-s-bonsai/page-data.json,hensods-s-bonsai__hensods-s-bonsai.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Firestream's Magic Wire,firestream's magic wire,https://buddy.farm/i/firestream-s-magic-wire/,https://buddy.farm/page-data/i/firestream-s-magic-wire/page-data.json,firestream-s-magic-wire__firestream-s-magic-wire.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wooden Spear,wooden spear,https://buddy.farm/i/wooden-spear/,https://buddy.farm/page-data/i/wooden-spear/page-data.json,wooden-spear__wooden-spear.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Model Ship,model ship,https://buddy.farm/i/model-ship/,https://buddy.farm/page-data/i/model-ship/page-data.json,model-ship__model-ship.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Inferno Pepper,inferno pepper,https://buddy.farm/i/inferno-pepper/,https://buddy.farm/page-data/i/inferno-pepper/page-data.json,inferno-pepper__inferno-pepper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Calavera 01,calavera 01,https://buddy.farm/i/calavera-01/,https://buddy.farm/page-data/i/calavera-01/page-data.json,calavera-01__calavera-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Bones,frozen bones,https://buddy.farm/i/frozen-bones/,https://buddy.farm/page-data/i/frozen-bones/page-data.json,frozen-bones__frozen-bones.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gary's Diary Page 77,gary's diary page 77,https://buddy.farm/i/gary-s-diary-page-77/,https://buddy.farm/page-data/i/gary-s-diary-page-77/page-data.json,gary-s-diary-page-77__gary-s-diary-page-77.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cat's Meow,cat's meow,https://buddy.farm/i/cat-s-meow/,https://buddy.farm/page-data/i/cat-s-meow/page-data.json,cat-s-meow__cat-s-meow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bag of Spring Seeds,bag of spring seeds,https://buddy.farm/i/bag-of-spring-seeds/,https://buddy.farm/page-data/i/bag-of-spring-seeds/page-data.json,bag-of-spring-seeds__bag-of-spring-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn Ball,corn ball,https://buddy.farm/i/corn-ball/,https://buddy.farm/page-data/i/corn-ball/page-data.json,corn-ball__corn-ball.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 24,piece 24,https://buddy.farm/i/piece-24/,https://buddy.farm/page-data/i/piece-24/page-data.json,piece-24__piece-24.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Diamond Ring,gold diamond ring,https://buddy.farm/i/gold-diamond-ring/,https://buddy.farm/page-data/i/gold-diamond-ring/page-data.json,gold-diamond-ring__gold-diamond-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Serpent Eel,serpent eel,https://buddy.farm/i/serpent-eel/,https://buddy.farm/page-data/i/serpent-eel/page-data.json,serpent-eel__serpent-eel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Yellow Ornament,yellow ornament,https://buddy.farm/i/yellow-ornament/,https://buddy.farm/page-data/i/yellow-ornament/page-data.json,yellow-ornament__yellow-ornament.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Watermelon,watermelon,https://buddy.farm/i/watermelon/,https://buddy.farm/page-data/i/watermelon/page-data.json,watermelon__watermelon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Diving Helmet,diving helmet,https://buddy.farm/i/diving-helmet/,https://buddy.farm/page-data/i/diving-helmet/page-data.json,diving-helmet__diving-helmet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Reindeer Headband,reindeer headband,https://buddy.farm/i/reindeer-headband/,https://buddy.farm/page-data/i/reindeer-headband/page-data.json,reindeer-headband__reindeer-headband.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Flowers,red flowers,https://buddy.farm/i/red-flowers/,https://buddy.farm/page-data/i/red-flowers/page-data.json,red-flowers__red-flowers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
VIP Platinum Card,vip platinum card,https://buddy.farm/i/vip-platinum-card/,https://buddy.farm/page-data/i/vip-platinum-card/page-data.json,vip-platinum-card__vip-platinum-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rope,rope,https://buddy.farm/i/rope/,https://buddy.farm/page-data/i/rope/page-data.json,rope__rope.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Black Powder,black powder,https://buddy.farm/i/black-powder/,https://buddy.farm/page-data/i/black-powder/page-data.json,black-powder__black-powder.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Angelfish,frozen angelfish,https://buddy.farm/i/frozen-angelfish/,https://buddy.farm/page-data/i/frozen-angelfish/page-data.json,frozen-angelfish__frozen-angelfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sunflower,sunflower,https://buddy.farm/i/sunflower/,https://buddy.farm/page-data/i/sunflower/page-data.json,sunflower__sunflower.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rosalie Bobblehead,rosalie bobblehead,https://buddy.farm/i/rosalie-bobblehead/,https://buddy.farm/page-data/i/rosalie-bobblehead/page-data.json,rosalie-bobblehead__rosalie-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sappy Christmas Card,sappy christmas card,https://buddy.farm/i/sappy-christmas-card/,https://buddy.farm/page-data/i/sappy-christmas-card/page-data.json,sappy-christmas-card__sappy-christmas-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Charles Bobblehead,charles bobblehead,https://buddy.farm/i/charles-bobblehead/,https://buddy.farm/page-data/i/charles-bobblehead/page-data.json,charles-bobblehead__charles-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pocket Watch,pocket watch,https://buddy.farm/i/pocket-watch/,https://buddy.farm/page-data/i/pocket-watch/page-data.json,pocket-watch__pocket-watch.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Stocking,christmas stocking,https://buddy.farm/i/christmas-stocking/,https://buddy.farm/page-data/i/christmas-stocking/page-data.json,christmas-stocking__christmas-stocking.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fluorifish,fluorifish,https://buddy.farm/i/fluorifish/,https://buddy.farm/page-data/i/fluorifish/page-data.json,fluorifish__fluorifish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 20,runestone 20,https://buddy.farm/i/runestone-20/,https://buddy.farm/page-data/i/runestone-20/page-data.json,runestone-20__runestone-20.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Basket,apple basket,https://buddy.farm/i/apple-basket/,https://buddy.farm/page-data/i/apple-basket/page-data.json,apple-basket__apple-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Flier,flier,https://buddy.farm/i/flier/,https://buddy.farm/page-data/i/flier/page-data.json,flier__flier.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spiked Shell,spiked shell,https://buddy.farm/i/spiked-shell/,https://buddy.farm/page-data/i/spiked-shell/page-data.json,spiked-shell__spiked-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Star,star,https://buddy.farm/i/star/,https://buddy.farm/page-data/i/star/page-data.json,star__star.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wishbone Necklace,wishbone necklace,https://buddy.farm/i/wishbone-necklace/,https://buddy.farm/page-data/i/wishbone-necklace/page-data.json,wishbone-necklace__wishbone-necklace.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rune Shard,rune shard,https://buddy.farm/i/rune-shard/,https://buddy.farm/page-data/i/rune-shard/page-data.json,rune-shard__rune-shard.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Anglerfish,anglerfish,https://buddy.farm/i/anglerfish/,https://buddy.farm/page-data/i/anglerfish/page-data.json,anglerfish__anglerfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lemon Cream Pie,lemon cream pie,https://buddy.farm/i/lemon-cream-pie/,https://buddy.farm/page-data/i/lemon-cream-pie/page-data.json,lemon-cream-pie__lemon-cream-pie.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bone Fragments,bone fragments,https://buddy.farm/i/bone-fragments/,https://buddy.farm/page-data/i/bone-fragments/page-data.json,bone-fragments__bone-fragments.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Horseman's Belt,horseman's belt,https://buddy.farm/i/horseman-s-belt/,https://buddy.farm/page-data/i/horseman-s-belt/page-data.json,horseman-s-belt__horseman-s-belt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Box of Chocolate 01,box of chocolate 01,https://buddy.farm/i/box-of-chocolate-01/,https://buddy.farm/page-data/i/box-of-chocolate-01/page-data.json,box-of-chocolate-01__box-of-chocolate-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Headdress of Luna,headdress of luna,https://buddy.farm/i/headdress-of-luna/,https://buddy.farm/page-data/i/headdress-of-luna/page-data.json,headdress-of-luna__headdress-of-luna.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Geist Bobblehead,geist bobblehead,https://buddy.farm/i/geist-bobblehead/,https://buddy.farm/page-data/i/geist-bobblehead/page-data.json,geist-bobblehead__geist-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Certificate of Broccoli Giving,certificate of broccoli giving,https://buddy.farm/i/certificate-of-broccoli-giving/,https://buddy.farm/page-data/i/certificate-of-broccoli-giving/page-data.json,certificate-of-broccoli-giving__certificate-of-broccoli-giving.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Certificate of Pea Giving,certificate of pea giving,https://buddy.farm/i/certificate-of-pea-giving/,https://buddy.farm/page-data/i/certificate-of-pea-giving/page-data.json,certificate-of-pea-giving__certificate-of-pea-giving.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 23,runestone 23,https://buddy.farm/i/runestone-23/,https://buddy.farm/page-data/i/runestone-23/page-data.json,runestone-23__runestone-23.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
White Twine,white twine,https://buddy.farm/i/white-twine/,https://buddy.farm/page-data/i/white-twine/page-data.json,white-twine__white-twine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Aquamarine Ring,gold aquamarine ring,https://buddy.farm/i/gold-aquamarine-ring/,https://buddy.farm/page-data/i/gold-aquamarine-ring/page-data.json,gold-aquamarine-ring__gold-aquamarine-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart Necklace Left Piece,heart necklace left piece,https://buddy.farm/i/heart-necklace-left-piece/,https://buddy.farm/page-data/i/heart-necklace-left-piece/page-data.json,heart-necklace-left-piece__heart-necklace-left-piece.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Santa Bobblehead,santa bobblehead,https://buddy.farm/i/santa-bobblehead/,https://buddy.farm/page-data/i/santa-bobblehead/page-data.json,santa-bobblehead__santa-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rudolph,rudolph,https://buddy.farm/i/rudolph/,https://buddy.farm/page-data/i/rudolph/page-data.json,rudolph__rudolph.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Copper Wire,copper wire,https://buddy.farm/i/copper-wire/,https://buddy.farm/page-data/i/copper-wire/page-data.json,copper-wire__copper-wire.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Unpolished Ruby,unpolished ruby,https://buddy.farm/i/unpolished-ruby/,https://buddy.farm/page-data/i/unpolished-ruby/page-data.json,unpolished-ruby__unpolished-ruby.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Chum,chum,https://buddy.farm/i/chum/,https://buddy.farm/page-data/i/chum/page-data.json,chum__chum.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Swamp Puzzle,swamp puzzle,https://buddy.farm/i/swamp-puzzle/,https://buddy.farm/page-data/i/swamp-puzzle/page-data.json,swamp-puzzle__swamp-puzzle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lucky Potato,lucky potato,https://buddy.farm/i/lucky-potato/,https://buddy.farm/page-data/i/lucky-potato/page-data.json,lucky-potato__lucky-potato.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Snow Globe,snow globe,https://buddy.farm/i/snow-globe/,https://buddy.farm/page-data/i/snow-globe/page-data.json,snow-globe__snow-globe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Keyglobe,keyglobe,https://buddy.farm/i/keyglobe/,https://buddy.farm/page-data/i/keyglobe/page-data.json,keyglobe__keyglobe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mizzem's Daisies,mizzem's daisies,https://buddy.farm/i/mizzem-s-daisies/,https://buddy.farm/page-data/i/mizzem-s-daisies/page-data.json,mizzem-s-daisies__mizzem-s-daisies.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Fire,egg of fire,https://buddy.farm/i/egg-of-fire/,https://buddy.farm/page-data/i/egg-of-fire/page-data.json,egg-of-fire__egg-of-fire.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Coral,gold coral,https://buddy.farm/i/gold-coral/,https://buddy.farm/page-data/i/gold-coral/page-data.json,gold-coral__gold-coral.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Chicken,carved chicken,https://buddy.farm/i/carved-chicken/,https://buddy.farm/page-data/i/carved-chicken/page-data.json,carved-chicken__carved-chicken.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Glass Bottle,glass bottle,https://buddy.farm/i/glass-bottle/,https://buddy.farm/page-data/i/glass-bottle/page-data.json,glass-bottle__glass-bottle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mini Time Egg,mini time egg,https://buddy.farm/i/mini-time-egg/,https://buddy.farm/page-data/i/mini-time-egg/page-data.json,mini-time-egg__mini-time-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Snail,snail,https://buddy.farm/i/snail/,https://buddy.farm/page-data/i/snail/page-data.json,snail__snail.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Squisquatch,carved squisquatch,https://buddy.farm/i/carved-squisquatch/,https://buddy.farm/page-data/i/carved-squisquatch/page-data.json,carved-squisquatch__carved-squisquatch.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Music Box,music box,https://buddy.farm/i/music-box/,https://buddy.farm/page-data/i/music-box/page-data.json,music-box__music-box.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
