item_name,canonical_key,mastery_possible,farmrpg_item_id,buddy_slug,source_datasets,notes
Pine Board,pine board,yes,,,mastery_difficulty;recipe_inputs.input,
Pine Shelf,pine shelf,yes,,,mastery_difficulty;recipes.output,
Pine Tree,pine tree,yes,,,mastery_difficulty;recipe_inputs.input,
Pink Jelly,pink jelly,yes,,,mastery_difficulty,
Pitchfork,pitchfork,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Plumbfish,plumbfish,yes,,,mastery_difficulty;tower_requirements,
Pocket Watch,pocket watch,unknown,,,recipe_inputs.input,
Polished Boot,polished boot,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Potato,potato,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Potato Battery,potato battery,yes,,,mastery_difficulty;recipes.output,
Power Monitor,power monitor,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Prickly Pear,prickly pear,unknown,,,recipe_inputs.input,
Prism Shard,prism shard,unknown,,,recipe_inputs.input,
Propeller Hat,propeller hat,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Puffer,puffer,yes,,,mastery_difficulty;tower_requirements,
Pulley,pulley,unknown,,,recipe_inputs.input,
Pumpkin,pumpkin,yes,,,mastery_difficulty,
Pumpkin Spiced Milk,pumpkin spiced milk,yes,,,mastery_difficulty,
Purple Bag,purple bag,yes,,,mastery_difficulty;recipes.output,
Purple Butterfly,purple butterfly,yes,,,mastery_difficulty;recipes.output,
Purple Butterfly Fish,purple butterfly fish,yes,,,mastery_difficulty;tower_requirements,
Purple Diary,purple diary,yes,,,mastery_difficulty;recipes.output,
Purple Dye,purple dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Purple Flower,purple flower,unknown,,,recipe_inputs.input,
Purple Parchment,purple parchment,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Purple Shirt,purple shirt,unknown,,,recipes.output,
Purple Twine,purple twine,yes,,,mastery_difficulty;recipes.output,
Pyrite,pyrite,yes,,,mastery_difficulty;recipes.output,
QED Cell,qed cell,yes,,,mastery_difficulty,
Quandary Chowder,quandary chowder,yes,,,mastery_difficulty;recipes.output,
Radish,radish,yes,,,mastery_difficulty,
Re'taw,re'taw,unknown,,,recipe_inputs.input,
Re'taw Pail,re'taw pail,yes,,,mastery_difficulty;recipes.output,
Reaver Claw,reaver claw,yes,,,mastery_difficulty;tower_requirements,
Red Berries,red berries,unknown,,,recipe_inputs.input,
Red Berry Pie,red berry pie,yes,,,mastery_difficulty;recipes.output,
Red Brick,red brick,yes,,,mastery_difficulty;recipes.output,
Red Butterfly,red butterfly,yes,,,mastery_difficulty;recipes.output,
Red Diamond Fish,red diamond fish,yes,,,mastery_difficulty,
Red Diary,red diary,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Red Dye,red dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Red Flowers,red flowers,unknown,,,recipe_inputs.input,
Red Parchment,red parchment,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Red Scarf,red scarf,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Red Shield,red shield,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Red Shirt,red shirt,yes,,,recipes.output;tower_requirements,
Red Starfish,red starfish,yes,,,mastery_difficulty;tower_requirements,
Red Trunk,red trunk,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Red Twine,red twine,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Redgill,redgill,yes,,,mastery_difficulty;tower_requirements,
Reinforced Helmet,reinforced helmet,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Rice,rice,yes,,,mastery_difficulty;recipe_inputs.input,
Roomba's Over The Moon,roomba's over the moon,unknown,,,recipes.recipe_book,
Rope,rope,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Rosalie's Bone Broth,rosalie's bone broth,unknown,,,recipes.recipe_book,
Rosalie's Concord Grape Pie,rosalie's concord grape pie,unknown,,,recipes.recipe_book,
Rosalie's Red Berry Pie,rosalie's red berry pie,unknown,,,recipes.recipe_book,
Ruby,ruby,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Ruby Coral,ruby coral,yes,,,mastery_difficulty;tower_requirements,
Ruby Fish,ruby fish,yes,,,mastery_difficulty;tower_requirements,
Ruby Ring,ruby ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Rucksack,rucksack,yes,,,mastery_difficulty;recipes.output,
Runestone 01,runestone 01,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 02,runestone 02,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 03,runestone 03,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 04,runestone 04,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 05,runestone 05,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 06,runestone 06,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 07,runestone 07,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 08,runestone 08,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 09,runestone 09,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 10,runestone 10,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 11,runestone 11,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 12,runestone 12,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 13,runestone 13,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 14,runestone 14,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 15,runestone 15,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 16,runestone 16,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 17,runestone 17,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 18,runestone 18,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 19,runestone 19,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 20,runestone 20,yes,,,mastery_difficulty;recipe_inputs.input,
Runestone 27,runestone 27,yes,,,mastery_difficulty,
Sail Cloth,sail cloth,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Salt,salt,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Salt Rock,salt rock,unknown,,,recipe_inputs.input,
Sand,sand,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Sandstone,sandstone,unknown,,,recipe_inputs.input,
Scissors,scissors,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Scrap Cloth,scrap cloth,unknown,,,recipe_inputs.input,
Scrap Metal,scrap metal,unknown,,,recipe_inputs.input,
Scrap Wire,scrap wire,unknown,,,recipe_inputs.input,
Sea Catfish,sea catfish,yes,,,mastery_difficulty;tower_requirements,
Sea Crest,sea crest,yes,,,mastery_difficulty;tower_requirements,
Sea Dragon,sea dragon,yes,,,mastery_difficulty,
Sea Pincher Special,sea pincher special,yes,,,mastery_difficulty;recipes.output,
Sea Turtle,sea turtle,yes,,,mastery_difficulty,
Sea Urchin,sea urchin,yes,,,mastery_difficulty,
Seahorse,seahorse,yes,,,mastery_difficulty;tower_requirements,
Seashell Necklace,seashell necklace,yes,,,mastery_difficulty;recipes.output,
Seaweed,seaweed,yes,,,mastery_difficulty,
Seeing Stone,seeing stone,unknown,,,recipe_inputs.input,
Seeker,seeker,yes,,,mastery_difficulty;tower_requirements,
Serpent Eel,serpent eel,yes,,,mastery_difficulty;tower_requirements,
Sewing Needle,sewing needle,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Shadow Bloom,shadow bloom,unknown,,,recipe_inputs.input,
Shamrock Milk,shamrock milk,yes,,,mastery_difficulty;recipes.output,
Shimmer Quartz,shimmer quartz,unknown,,,recipe_inputs.input,
Shimmer Ring,shimmer ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Shimmer Stone,shimmer stone,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Shimmer Topaz,shimmer topaz,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Shinefish,shinefish,yes,,,mastery_difficulty,
Ship in a Bottle,ship in a bottle,yes,,,mastery_difficulty;recipes.output,
Ship Mast,ship mast,yes,,,mastery_difficulty;recipes.output,
Shovel,shovel,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Shrimp,shrimp,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Shrimp-a-Plenty,shrimp-a-plenty,yes,,,mastery_difficulty;recipes.output,
Silk,silk,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Skipjack,skipjack,yes,,,mastery_difficulty;tower_requirements,
Slime Egg Shell,slime egg shell,yes,,,mastery_difficulty;tower_requirements,
Slimeback,slimeback,yes,,,mastery_difficulty;tower_requirements,
Slimestone,slimestone,unknown,,,recipe_inputs.input,
Slobster,slobster,yes,,,mastery_difficulty,
Small Bolt,small bolt,unknown,,,recipe_inputs.input,
Small Gear,small gear,unknown,,,recipe_inputs.input,
Small Prawn,small prawn,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Small Screw,small screw,unknown,,,recipe_inputs.input,
Small Spring,small spring,unknown,,,recipe_inputs.input,
Snail,snail,unknown,,,recipe_inputs.input,
Snow Globe,snow globe,yes,,,mastery_difficulty,
Snow Shoes,snow shoes,yes,,,mastery_difficulty;recipes.output,
Snowman,snowman,yes,,,mastery_difficulty,
Sour Root,sour root,unknown,,,recipe_inputs.input,
Speckled Grouper,speckled grouper,yes,,,mastery_difficulty;tower_requirements,
Spider,spider,unknown,,,recipe_inputs.input,
Spiked Shell,spiked shell,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Spiky Bracelet,spiky bracelet,yes,,,mastery_difficulty;recipes.output,
Spiral Shell,spiral shell,yes,,,mastery_difficulty;tower_requirements,
Splatfish,splatfish,yes,,,mastery_difficulty;tower_requirements,
Spooky Scarecrow,spooky scarecrow,yes,,,mastery_difficulty,
Spool of Copper,spool of copper,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Spoon,spoon,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Starfish,starfish,yes,,,mastery_difficulty;tower_requirements,
Steak,steak,unknown,,,recipe_inputs.input,
Steel,steel,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Steel Buckle,steel buckle,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Steel Pickaxe,steel pickaxe,yes,,,mastery_difficulty;recipes.output,
Steel Plate,steel plate,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Steel Vise,steel vise,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Steel Wire,steel wire,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Step Ladder,step ladder,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Stingray,stingray,yes,,,mastery_difficulty;tower_requirements,
Stone,stone,unknown,,,recipe_inputs.input,
Stone Jelly,stone jelly,yes,,,mastery_difficulty;tower_requirements,
Stone Shell,stone shell,unknown,,,recipe_inputs.input,
Straw,straw,unknown,,,recipe_inputs.input,
Striped Feather,striped feather,unknown,,,recipe_inputs.input,
Strong Paste,strong paste,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Sturdy Bow,sturdy bow,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Sturdy Box,sturdy box,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Sturdy Pickaxe,sturdy pickaxe,yes,,,mastery_difficulty;recipes.output,
Sturdy Shield,sturdy shield,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Sturdy Sword,sturdy sword,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Sugar Cane,sugar cane,yes,,,mastery_difficulty,
Sugar Cube,sugar cube,yes,,,mastery_difficulty;recipes.output,
Sunfish,sunfish,yes,,,mastery_difficulty;tower_requirements,
Sunflower,sunflower,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Sunflower Oil,sunflower oil,yes,,,mastery_difficulty;recipes.output,
Swamp Puzzle,swamp puzzle,unknown,,,recipes.output,
Swamp Thistle,swamp thistle,unknown,,,recipe_inputs.input,
Sweet Root,sweet root,unknown,,,recipe_inputs.input,
Swordfish,swordfish,yes,,,mastery_difficulty;tower_requirements,
Tea Leaves,tea leaves,unknown,,,recipe_inputs.input,
Thomas's Cat's Meow,thomas's cat's meow,unknown,,,recipes.recipe_book,
Thorns,thorns,unknown,,,recipe_inputs.input,
Tie Dye Scarf,tie dye scarf,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Tin Can,tin can,yes,,,mastery_difficulty;recipe_inputs.input,
Tin Scraps,tin scraps,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Toilet Paper,toilet paper,yes,,,mastery_difficulty,
Tomato,tomato,yes,,,mastery_difficulty;recipe_inputs.input,
Torch Fish,torch fish,yes,,,mastery_difficulty;tower_requirements,
Toxic Tendrils,toxic tendrils,yes,,,mastery_difficulty,
Transistor,transistor,unknown,,,recipe_inputs.input,
Treasure Chest,treasure chest,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Trout,trout,yes,,,mastery_difficulty;tower_requirements,
Twine,twine,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Ugly Buddy Sweater,ugly buddy sweater,yes,,,mastery_difficulty,
Unpolished Aquacite,unpolished aquacite,unknown,,,recipe_inputs.input,
Unpolished Emerald,unpolished emerald,unknown,,,recipe_inputs.input,
Unpolished Flarite,unpolished flarite,unknown,,,recipe_inputs.input,
Unpolished Garnet,unpolished garnet,unknown,,,recipe_inputs.input,
Unpolished Jade,unpolished jade,unknown,,,recipe_inputs.input,
Unpolished Pyrite,unpolished pyrite,unknown,,,recipe_inputs.input,
Unpolished Ruby,unpolished ruby,unknown,,,recipe_inputs.input,
Unpolished Shimmer Stone,unpolished shimmer stone,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Unrefined Sugar,unrefined sugar,yes,,,mastery_difficulty,
Valentines Card,valentines card,yes,,,mastery_difficulty,
Veggie Juice,veggie juice,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Vincent's Sea Pincher Special,vincent's sea pincher special,unknown,,,recipes.recipe_book,
Wagon Wheel,wagon wheel,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Water Lily,water lily,yes,,,mastery_difficulty;tower_requirements,
Watermelon,watermelon,yes,,,mastery_difficulty;recipe_inputs.input,
Wheat,wheat,yes,,,mastery_difficulty,
White Cloak,white cloak,unknown,,,recipes.output,
White Dye,white dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
White Flowers,white flowers,unknown,,,recipe_inputs.input,
White Parchment,white parchment,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
White Purse,white purse,yes,,,mastery_difficulty;recipes.output,
White Scarf,white scarf,yes,,,mastery_difficulty;recipes.output,
White Shirt,white shirt,unknown,,,recipes.output,
White Sugar,white sugar,yes,,,mastery_difficulty;recipe_inputs.input,
White Twine,white twine,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Wine,wine,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Witch's Brew,witch's brew,yes,,,mastery_difficulty,
Witch's Broom,witch's broom,yes,,,mastery_difficulty,
Wizard Hat,wizard hat,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Wood,wood,unknown,,,recipe_inputs.input,
Wooden Barrel,wooden barrel,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Wooden Bow,wooden bow,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Wooden Box,wooden box,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Wooden Button,wooden button,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Wooden Plank,wooden plank,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Wooden Shield,wooden shield,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Wooden Spear,wooden spear,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Wooden Sword,wooden sword,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Wooden Table,wooden table,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Worms,worms,unknown,,,recipe_inputs.input,
Wrench,wrench,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Y73841 Blueprint,y73841 blueprint,unknown,,,recipe_inputs.input,
Y73841 Detector,y73841 detector,unknown,,,recipes.output,
Yarn,yarn,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Yellow Bag,yellow bag,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Yellow Butterfly,yellow butterfly,yes,,,recipes.output;tower_requirements,
Yellow Dye,yellow dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Yellow Flowers,yellow flowers,unknown,,,recipe_inputs.input,
Yellow Perch,yellow perch,yes,,,mastery_difficulty;tower_requirements,
Yellow Purse,yellow purse,yes,,,mastery_difficulty;recipes.output,
Yellow Scarf,yellow scarf,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Yellow Shirt,yellow shirt,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Yellow Twine,yellow twine,yes,,,mastery_difficulty;recipes.output,
Yellow Watermelon,yellow watermelon,yes,,,mastery_difficulty,
Yule Goat,yule goat,yes,,,mastery_difficulty,
